Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Masataka Yoshida,BOS,5,14,0,0,0,0,0.428571428,0.142857142,0.0,0.0,0.0,0.428571428,0.0,0.3000999007906232,0.4155155590602329,91.8926977217136,-0.1453432394191622,-0.2725391968793106,-0.9396744668483734,-0.0733626994770138,Masataka Yoshida,31837,807799,8,0,0,0,0,6,0,2,0,0,0,0,0,3.0,0.428571428,0.14285714,,,-0.0999740287661552,-0.045369210653007,1.5101583568670915,-0.1038568051240277,6,94.91666666666669,103.0,103.0,14.333333333333334,0.0,0.0,4.0,0.66666667,0.1956250071525573,0.265625,-0.0693380534648895,-0.2295261025428772,0.1601880490779876,-0.4259999394416809,-0.0466887168586254,0.9452142715454102,1.3769999742507937,2,-0.0032003726810216,-0.0701565957358039,0.11428571,0.45833333,0.25423729,0.75,0.81818182,0.19999999999999996,0.40677966,17.86363636,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,LF,2026,0,0
J.C. Escarra,NYY,1,4,0,0,0,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000014901161,-100.0,0.0,-0.9434118289418134,0.0871604923158884,-0.0740446632657672,J.C. Escarra,20084,641555,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.5000877100891981,-0.961234899229518,3,88.40000406901042,93.3,93.3,46.0,0.0,0.0,0.0,0.0,0.1079999953508377,0.1199999973177909,-0.0417799949645996,-0.0417799949645996,0.0,-1.3910000324249268,-0.1574420034885406,0.3742499947547912,,0,-0.1186008006334304,0.0069642059770327,0.6,0.5,0.53846154,0.33333333,1.0,0.28571429000000004,0.61538462,18.66666667,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,0,0
Dylan Beavers,BAL,4,14,1,3,3,0,0.0,0.214285714,0.285714286,0.3,0.285714285,0.285714285,0.571428571,0.3714394909994943,0.2916428702218192,147.08312253981953,-0.0070828013122081,0.7316071655964465,-1.9578949436545372,-0.0748278927714667,Dylan Beavers,31695,687637,14,4,2,1,0,0,0,3,0,0,0,1,0,0.0,0.857142856,2.64285714,,,0.0080402689054608,-0.015123070217669,2.285234459153375,0.6712192971622557,11,87.78182151100852,101.3,103.8,21.272727272727273,1.0,0.09090909,4.0,0.36363636,0.2502857276371547,0.4341428620474679,0.1412559300661087,-0.2312760204076767,0.3725319504737854,-0.0819999277591705,-0.0088567174971103,0.950328528881073,,0,0.1403493285179138,0.0082897218454641,0.32142857,0.8125,0.58333333,0.55555556,0.84615385,0.22857143000000002,0.53333333,20.39130435,31.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,RF,2026,8,2
Ronald Acuña Jr.,ATL,7,31,0,1,2,1,0.193548387,0.225806451,0.041666667,0.222222222,0.166666666,0.322580645,0.208333333,0.264123632061866,0.3751928622906024,67.19431258782188,-0.30995236011222,-1.517756510511197,-0.1579291373491287,-0.0775452501217671,Ronald Acuna Jr.,18401,660670,24,4,3,1,0,6,0,7,0,1,0,0,1,0.857142857,0.530913978,2.1288945606009237,,,-0.0406942591071128,-0.2692581010051071,2.4784291689431592,-1.0954615468943192,18,87.43889024522569,105.9,108.6,22.444444444444443,2.0,0.11111111,7.0,0.38888889,0.2128499984741211,0.474500036239624,-0.2335801571607589,-0.5437260866165161,0.3101459443569183,-1.8952999114990232,-0.1925920248031616,0.9186235070228576,,0,-0.1921616941690445,-0.0621102195965444,0.22058824,0.75471698,0.45454545,0.4,0.65,0.41818182000000004,0.43801653,17.82222222,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,5,1
Austin Slater,MIA,3,7,0,0,1,0,0.0,0.428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0655714273452758,-100.0,0.0,-1.7145721646813004,0.7594286501407623,-0.0775544302038153,Austin Slater,16153,596103,6,0,0,0,0,0,0,3,0,1,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.8751534926560967,-1.6821610736516563,4,93.3000030517578,95.1,95.1,43.0,0.0,0.0,1.0,0.25,0.0518333315849304,0.1308333277702331,-0.1568919718265533,-0.1568919718265533,0.0,-1.7429999113082886,-0.1744375377893448,1.108971357345581,0.1495999991893768,1,-0.1561195850372314,0.0146443604632732,0.5,0.58333333,0.54545455,0.2,0.85714286,0.41666667,0.54545455,19.21428571,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RF,2026,0,0
Jonathan India,KCR,5,20,1,2,5,0,0.05,0.2,0.157894737,0.142857142,0.157894736,0.2,0.315789473,0.2306922495365143,0.2147626876831054,45.03846905474595,-0.2515340908430516,-1.4833837972809287,0.0047731027007102,-0.0784523378683165,Jonathan India,21523,663697,19,3,2,0,0,1,0,4,0,0,0,0,0,0.25,0.515789473,1.60119047125,,,-0.2288494855165481,-0.0226846053265035,1.0801028547021834,-1.2256330909994158,15,80.31333821614584,100.2,101.1,34.13333333333333,1.0,0.06666667,4.0,0.26666667,0.1308666706085205,0.3032666842142741,-0.0923959463834762,-0.2720299363136291,0.1796340048313141,2.111000061035156,0.2075531631708145,0.7389000058174133,,0,-0.0893750041723251,-0.0356702599446545,0.22857143,0.75,0.49295775,0.625,0.92592593,0.14285714000000005,0.50704225,19.84313725,43.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,6,1
Josh Smith,TEX,5,20,0,0,1,1,0.15,0.2,0.0,0.23076923,0.176470588,0.3,0.176470588,0.2400296151638031,0.2695804595947265,56.04242501193325,0.154496919203666,-0.8307217403476435,-0.652917668223381,-0.0789758548617185,Josh Smith,26396,669701,17,3,3,0,0,3,0,4,0,0,0,0,0,0.75,0.476470588,3.917489069725672,,,-0.0001338731235591,0.1546307923272252,1.2250267709182034,-1.0807091747833957,13,87.83333333333333,102.8,105.3,24.166666666666668,0.0,0.0,4.0,0.30769231,0.1814117571886848,0.2650000067318187,-0.0986603945493698,-0.2285619974136352,0.1299016177654266,-1.5100001096725464,-0.153971791267395,0.7265428304672241,0.3840000033378601,1,-0.1192010715603828,-0.0165932552323314,0.3125,0.7037037,0.45333333,0.6,0.73684211,0.32352941,0.36,20.03636364,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2B,2026,3,0
Luis Rengifo,MIL,4,15,0,1,2,0,0.133333333,0.066666666,0.0,0.166666666,0.153846153,0.266666666,0.153846153,0.1785829833575657,0.3244430678231375,12.492669360271265,-0.025510697858408,-1.584421895506486,0.3624488227069378,-0.0803256628414232,Luis Rengifo,19858,650859,13,2,2,0,0,2,1,1,0,0,0,0,0,2.0,0.420512819,1.08035714,,,-0.0028260925319045,-0.0226846053265035,0.2034917913222019,-1.5258101679539977,12,86.54166666666667,105.9,107.3,-8.083333333333334,0.0,0.0,3.0,0.25,0.3187692348773663,0.3543846057011531,0.0539800338447093,-0.2047719806432724,0.2587520182132721,-1.067000150680542,-0.1101135089993476,1.0716266632080078,0.0099999997764825,1,-0.0981581285595893,0.1485301804112253,0.41666667,0.56,0.48979592,0.8,0.92857143,0.125,0.51020408,19.77142857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,2,0
Heriberto Hernández,MIA,5,18,0,2,1,0,0.222222222,0.166666666,0.0,0.181818181,0.142857142,0.333333333,0.142857142,0.2556033929189046,0.3545451164245605,60.77969504242224,0.004630790092051,-0.8338037336430213,-0.5133180171251297,-0.0839766326011205,Heriberto Hernandez,24878,681715,14,2,2,0,0,4,0,3,0,0,0,0,0,1.333333333,0.476190475,1.60119047125,,,0.050000000745058,-0.045369210653007,1.320070632901166,-0.7550917182302734,11,91.7363614169034,105.4,109.9,8.090909090909092,1.0,0.09090909,6.0,0.54545455,0.2340000016348702,0.3612142630985805,-0.197758063673973,-0.3794240355491638,0.1816659420728683,-1.0510001182556152,-0.1050090417265892,1.015911102294922,0.0631999969482421,1,0.0090791396796703,-0.2037399355182449,0.14285714,0.56666667,0.36206897,0.25,0.70588235,0.38095238,0.51724138,18.775,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,2,0
Santiago Espinal,LAD,1,2,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0170000009238719,-100.0,0.0,-0.4855986097786383,-0.3958457084372639,-0.0855114373518465,Santiago Espinal,19997,669289,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.250043855044599,-0.4806174496147589,1,65.69999694824219,65.7,65.7,-24.0,0.0,0.0,0.0,0.0,0.0189999993890523,0.0199999995529651,-0.053727988153696,-0.053727988153696,0.0,-0.4600000083446502,-0.0473251044750213,0.9501999616622924,,0,-0.0565350167453289,-8.8585666671e-06,0.25,0.66666667,0.42857143,1.0,1.0,0.0,0.42857143,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3B,2026,0,0
Carson Williams,TBR,6,21,0,4,3,0,0.047619047,0.285714285,0.052631579,0.23076923,0.157894736,0.2,0.210526315,0.1893351376056671,0.2276101350784301,18.589221695815674,0.0683712945319712,-1.8475166676778167,0.2606399096548557,-0.0859494735734892,Carson Williams,30038,700246,19,3,2,1,0,1,0,6,0,0,1,0,0,0.166666666,0.410526315,2.64285714,,,0.0910558998584747,-0.0226846053265035,0.4601152882699101,-1.9609074547167689,14,82.92307692307692,104.0,110.1,15.461538461538462,0.0,0.0,3.0,0.21428571,0.2158421215258146,0.243210516477886,-0.2370840311050415,-0.4056180417537689,0.1685339957475662,-0.2229999899864196,-0.0196936056017875,0.9763809442520142,,0,-0.2282882183790207,-0.0145309727376871,0.3030303,0.69047619,0.52,0.6,0.72413793,0.30769230999999997,0.56,18.56603774,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,4,1
Nick Castellanos,SDP,5,13,0,0,0,0,0.076923076,0.23076923,0.083333334,0.222222222,0.166666666,0.23076923,0.25,0.2220568015025212,0.3457079300513634,43.80539477434781,-0.0127643817104399,-0.8803726022731154,-0.3424981534481048,-0.0866709173659451,Nick Castellanos,11737,592206,12,2,1,1,0,1,0,3,0,0,0,0,0,0.333333333,0.48076923,0.14285714,,,0.002358688507229,-0.015123070217669,0.6149476456787796,-0.8837807190272599,9,89.87778049045139,99.5,99.5,16.22222222222222,0.0,0.0,3.0,0.33333333,0.3153333266576131,0.412000020345052,-0.1097500845789909,-0.155900090932846,0.0461500063538551,-1.3650001287460327,-0.1469590216875076,0.5248714089393616,0.3123999834060669,2,-0.1304253339767456,-0.0786736619102076,0.39285714,0.7,0.52083333,0.54545455,0.64285714,0.4,0.41666667,16.85714286,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,3,1
Zach McKinstry,DET,3,8,0,0,0,0,0.0,0.375,0.0,0.2,0.125,0.125,0.125,0.1124955415725708,0.1810000091791153,-33.973847171625636,-0.0099468263797461,-1.211046151455741,0.0863654650747776,-0.0868938002429305,Zach McKinstry,19392,656716,8,1,1,0,0,0,0,3,0,0,0,0,0,0.0,0.25,0.14285714,,,-0.0023852912709116,-0.0075615351088345,-0.3017645367535457,-1.2240589150341854,5,87.0,100.7,100.7,14.8,0.0,0.0,1.0,0.2,0.1937500089406967,0.2263749986886978,-0.0617600306868553,-0.1056600213050842,0.0438999943435192,-0.9850000143051147,-0.1002381145954132,0.6657500267028809,,0,-0.1352216899394989,0.042454092178037,0.42857143,0.57894737,0.53846154,0.33333333,1.0,0.14285714000000005,0.73076923,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,1,0
Isaac Collins,KCR,6,19,1,3,2,0,0.157894736,0.263157894,0.266666666,0.222222222,0.2,0.368421052,0.466666666,0.3754387184193259,0.2837292035420736,145.27470995066568,-0.3387147285975516,0.6252878263253346,-2.155729591846466,-0.0876222010415934,Isaac Collins,25477,686555,15,3,1,1,0,3,0,5,1,0,0,1,1,0.6,0.835087718,3.6607142857142856,,,0.1002972349524498,-0.4390119635500014,3.1603574880059435,0.9699083395894244,10,94.19000244140624,110.6,110.9,15.5,2.0,0.2,5.0,0.5,0.1252500017484029,0.2963333328564961,-0.091646060347557,-0.4462640285491943,0.3546179533004761,-0.0920001864433288,-0.0158938243985176,0.9938200116157532,,0,0.1254952400922775,-0.2177111939636016,0.13953488,0.59375,0.33333333,0.5,0.89473684,0.19999999999999996,0.42666667,19.33928571,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,LF,2026,7,2
Matt Wallner,MIN,6,26,2,4,2,0,0.115384615,0.346153846,0.260869565,0.166666666,0.173913043,0.269230769,0.434782608,0.3126151699286241,0.3020276806571267,104.08759487854564,-0.0691420570947229,0.0499574876949893,-1.8518698811531067,-0.0894660675421307,Matt Wallner,26466,670242,23,4,2,0,0,3,0,9,0,0,0,0,0,0.333333333,0.704013377,2.01785714,,,-0.0313343815505504,-0.0378076755441725,3.0571018182300733,0.0596450888179944,14,90.31428745814732,106.8,108.7,17.071428571428573,1.0,0.07142857,5.0,0.35714286,0.1973157932883814,0.3682631442421361,-0.2361300587654113,-0.5981640219688416,0.3620339632034302,-1.2110000848770142,-0.1257166266441345,1.1766384840011597,,0,-0.0753277689218521,-0.1253541414321684,0.16666667,0.74576271,0.46902655,0.11111111,0.79545455,0.32075472000000005,0.52212389,18.72413793,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,RF,2026,10,2
Jakob Marsee,MIA,6,26,0,3,2,1,0.115384615,0.269230769,0.136363636,0.1875,0.136363636,0.23076923,0.272727272,0.2277563260151789,0.2438695797553429,42.58354633431123,0.3483198713511228,-1.424625663042188,-0.2156841531395912,-0.0894919319009765,Jakob Marsee,31370,805300,22,3,1,1,1,3,0,7,0,1,0,0,0,0.428571428,0.503496502,9.120752652810262,,,0.1785660088062286,0.1697538625448942,1.3448952474145883,-1.6525614819974903,16,86.61249542236328,101.1,104.7,20.0,0.0,0.0,7.0,0.4375,0.1789545471018011,0.2534090822393244,-0.3143621385097503,-0.4605901539325714,0.1462280303239822,-1.873000144958496,-0.1879329830408096,0.7723333239555359,,0,-0.2091264277696609,-0.1979026732145257,0.19642857,0.53333333,0.37068966,0.81818182,0.96875,0.06976744000000001,0.51724138,18.4494382,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,6,2
Junior Caminero,TBR,6,27,0,2,0,0,0.222222222,0.222222222,0.0,0.333333333,0.238095238,0.407407407,0.238095238,0.3222674175545021,0.376896964179145,110.64419297517054,-0.075776279438287,0.246290114717836,-2.0972855761647224,-0.0908019254539679,Junior Caminero,28163,691406,21,5,5,0,0,6,0,6,0,0,0,1,0,1.0,0.645502645,0.6542207712499999,,,0.0074006067588925,-0.0831768861971795,3.376927716201449,0.2641841895042904,15,93.25333658854169,109.7,116.9,18.466666666666665,1.0,0.06666667,6.0,0.4,0.2953333400544666,0.3556190445309594,-0.1822100132703781,-0.4952999949455261,0.3130899667739868,-1.381999969482422,-0.1437122821807861,1.0525925159454346,,0,-0.0809932351112365,-0.0921127014312798,0.23611111,0.62222222,0.38461538,0.52941176,0.82142857,0.28888888999999995,0.38461538,19.30681818,51.1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3B,2026,5,0
Austin Hays,CHW,5,19,1,1,3,0,0.0,0.47368421,0.210526316,0.222222222,0.157894736,0.157894736,0.368421052,0.2263257127059133,0.1876315819589715,44.846409379667385,-0.0075615351088345,-1.181908147800714,-0.4014946967363357,-0.0931357428545562,Austin Hays,19363,669720,19,3,1,1,0,0,0,9,0,0,0,0,0,0.0,0.526315788,0.14285714,,,,-0.0075615351088345,0.9617139381170272,-1.2287352102994922,10,85.7,104.7,111.9,-4.9,1.0,0.1,6.0,0.6,0.1686315787465948,0.2683684198479903,0.0877499729394912,-0.1731339991092682,0.2608839869499206,-1.0460000038146973,-0.1119622737169265,0.5164737105369568,2.139200210571289,1,-0.2375039458274841,0.4074060553622776,0.46341463,0.56410256,0.5125,0.36842105,0.77272727,0.41463415000000003,0.4875,19.83333333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,7,2
Bryce Teodosio,LAA,5,4,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0822499990463256,-100.0,0.0,-0.9540209490723524,-0.0856386395171284,-0.093138478664421,Bryce Teodosio,29524,669326,4,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.5000877100891981,-0.961234899229518,2,88.55000305175781,89.5,89.5,31.0,0.0,0.0,0.0,0.0,0.0862499997019767,0.0975000038743019,-0.0363340005278587,-0.0363340005278587,0.0,-0.9169999957084656,-0.0956892147660255,0.353549987077713,,0,-0.1028417125344276,7.26505746764e-05,0.57142857,0.6,0.58823529,0.5,0.66666667,0.4,0.58823529,16.61538462,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,0,0
Nolan Arenado,ARI,6,21,0,1,0,0,0.0,0.285714285,0.0,0.266666666,0.19047619,0.19047619,0.19047619,0.1714217776343936,0.1810526345905504,6.120191418544111,-0.0502485912293195,-2.3916569882755936,0.8512357622385025,-0.0947224780220409,Nolan Arenado,9777,571448,21,4,4,0,0,0,0,6,0,0,0,1,0,0.0,0.38095238,1.08035714,,,-0.0200024507939815,-0.030246140435338,0.1681830557311117,-2.2528396872555674,15,83.3933349609375,98.9,102.6,28.666666666666668,0.0,0.0,4.0,0.26666667,0.1932631542808131,0.2225263244227359,-0.301092118024826,-0.4140301644802093,0.1129380539059639,-3.4029998779296875,-0.3473003804683685,0.8772476315498352,,0,-0.3065643906593323,-0.0366592410681036,0.39534884,0.65789474,0.51851852,0.70588235,0.76,0.26190475999999996,0.4691358,20.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,4,0
Matt Vierling,DET,4,8,0,0,0,0,0.0,0.25,0.0,0.166666666,0.125,0.125,0.125,0.1124955415725708,0.1018750071525573,-33.973847171625636,-0.0075615351088345,-1.208660860184829,0.0006941147148609,-0.095564340529432,Matt Vierling,21558,663837,8,1,1,0,0,0,0,2,0,0,0,0,0,0.0,0.25,0.14285714,,,,-0.0075615351088345,-0.3017645367535457,-1.2240589150341854,6,86.16666666666667,96.1,96.1,20.666666666666668,0.0,0.0,2.0,0.33333333,0.1026249974966049,0.1322499960660934,-0.1119961664080619,-0.1479001343250274,0.0359039679169654,-1.1679999828338623,-0.1250661164522171,0.8180500268936157,0.7940000295639038,1,-0.1424107849597931,0.0055045289532436,0.25,0.69230769,0.44827586,0.5,0.88888889,0.23076923000000005,0.44827586,19.57142857,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,1,0
Dansby Swanson,CHC,6,23,0,2,3,0,0.217391304,0.260869565,0.0,0.166666666,0.117647058,0.304347826,0.117647058,0.2304823554080465,0.3219459923830899,47.41570973167977,0.0393208307214081,-1.3970597798086275,-0.2394810914993286,-0.0984772649904559,Dansby Swanson,18314,621020,17,2,2,0,0,5,0,6,0,1,0,0,0,0.833333333,0.421994884,1.30357142125,,,0.0922515764832496,-0.0529307457618415,1.238371885652883,-1.413224451903956,12,90.06667073567708,102.2,107.5,5.666666666666667,1.0,0.08333333,8.0,0.66666667,0.2125882401185877,0.356294127071605,-0.0800499022006988,-0.2827180922031402,0.2026681900024414,-0.5659998655319214,-0.0590591616928577,0.8544319868087769,,0,0.0029792543500661,-0.0966671118232838,0.31578947,0.54347826,0.41747573,0.66666667,0.72,0.30232558,0.44660194,20.66666667,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,SS,2026,2,0
Edmundo Sosa,PHI,4,9,0,1,2,0,0.111111111,0.222222222,0.0,0.166666666,0.125,0.222222222,0.125,0.1777997149361504,0.3299114439222548,9.677947029624068,0.0372452205047011,-0.9281874494720208,-0.3064413592219352,-0.1003985973540638,Edmundo Sosa,17022,624641,8,1,1,0,0,1,0,2,0,0,0,0,0,0.5,0.347222222,2.64285714,,,0.0523682907223701,-0.015123070217669,0.1166244260873688,-0.9209567494783508,6,88.7000020345052,101.4,101.4,-1.0,0.0,0.0,3.0,0.5,0.2992500066757202,0.3463750183582306,0.3566960096359253,-0.1302879899740219,0.4869840145111084,0.0790000259876251,0.0078527368605136,1.4321556091308594,1.788100004196167,2,-0.0593573674559593,0.3084196951539917,0.53333333,0.68421053,0.61764706,0.5,1.0,0.19047619000000005,0.55882353,20.58333333,18.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,1,0
Matt Shaw,CHC,5,16,0,1,3,1,0.0,0.0625,0.0,0.266666666,0.266666666,0.25,0.266666666,0.2249910831451416,0.2561874985694885,43.827539852317145,0.1691409280174411,-0.8982637672889362,-0.5560460686683655,-0.1013873070171485,Matt Shaw,33322,807713,15,4,4,0,0,0,0,1,0,1,0,1,0,0.0,0.516666666,5.223214285714286,,,-0.000612934527453,0.1697538625448942,0.7932926933426094,-1.05129606321867,15,86.813330078125,101.3,103.6,4.866666666666666,0.0,0.0,5.0,0.33333333,0.2938666661580403,0.3189999898274739,-0.1953381150960922,-0.2788160443305969,0.0834779143333435,-1.284999966621399,-0.1343514323234558,0.8474352955818176,0.0671999976038932,1,-0.1171112209558487,-0.1133938289453125,0.4375,0.72413793,0.57377049,1.0,0.80952381,0.11428570999999998,0.47540984,22.81395349,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,RF,2026,4,0
Byron Buxton,MIN,6,25,0,2,1,0,0.04,0.32,0.130434783,0.25,0.173913043,0.2,0.304347826,0.2168465042114258,0.1803430035000755,37.768249604003906,-0.3116360916756093,-2.055132000040646,0.1711974665522575,-0.1017789883134637,Byron Buxton,14161,621439,23,4,2,1,1,1,0,8,0,1,0,0,0,0.125,0.504347826,4.51785714,,,-0.2889514863491058,-0.0226846053265035,1.0815062776353104,-1.8006636544916883,16,90.9812469482422,101.3,105.2,25.8125,0.0,0.0,9.0,0.5625,0.1383499979972839,0.2254999876022339,-0.3112381100654602,-0.5226741433143616,0.2114360183477401,-3.996999979019165,-0.3999968469142914,1.1130846738815308,,0,-0.3231933712959289,0.0435757309055391,0.35,0.76,0.57777778,0.21428571,0.68421053,0.44230769000000003,0.55555556,20.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,7,2
Luis Campusano,SDP,2,5,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0474000006914138,-100.0,0.0,-1.1953234323197497,0.0657476037740707,-0.1019656014780353,Luis Campusano,22217,669134,5,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.14285714,,,,0.0,-0.6251096376114975,-1.2015436240368973,2,59.19999694824219,70.1,70.1,-32.5,0.0,0.0,0.0,0.0,0.0526000022888183,0.0537999987602233,-0.1327340304851532,-0.1327340304851532,0.0,-1.366000056266785,-0.1469611078500747,1.0889599323272705,,0,-0.1229637861251831,0.0010731393302356,0.44444444,0.55555556,0.5,0.25,1.0,0.33333333,0.5,18.53846154,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0799999982118606,0.0,-1.0,C,2026,0,0
Marcus Semien,NYM,7,28,0,0,2,0,0.107142857,0.285714285,0.043478261,0.1875,0.130434782,0.25,0.173913043,0.2114148842436926,0.2310456466674804,36.4255408207144,0.0149364368990063,-2.0991677538283704,0.2728852853178978,-0.1026009148306343,Marcus Semien,12533,543760,23,3,2,1,0,3,0,8,1,1,0,0,0,0.375,0.423913043,0.14285714,,,0.0603056475520134,-0.045369210653007,1.09326227579484,-2.1347680481873987,16,86.5062484741211,101.7,102.8,26.625,0.0,0.0,6.0,0.375,0.1126500010490417,0.187250006198883,-0.596144437789917,-0.8498283624649048,0.2536839246749878,-3.437999963760376,-0.3633458018302917,1.5359448194503784,,0,-0.2368792295455932,-0.1512495822715142,0.22727273,0.66037736,0.46391753,0.4,0.88571429,0.22222222000000003,0.54639175,19.5942029,65.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,4,1
