Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Kevin Ritz,DET,0,3,0,11,5,15.1,5.282607162382286,12.91303973026781,0.5869563513758096,0.3076923076923077,0.47979798,,,,11.739127027516192,,7.225294673465744,,-0.3513912297785282,Kevin Ritz,1010998,121244,0.40909091,0.10465116,0.25581395,-0.15116279,0.2741935483870967,2.543477522628508,283.23875894719447,172.2525759285301,,4.513832354050448,,0,0,0,,,86,17,22,20,1,22,1,2,0,0,9,-1.4635780453681946,-2.585524022579193,1.121946007013321,-12.268200635910034,-1.240963865071535,1.2052576006128546,0.9690310239791872,0.9168727560476824,1.590124994516373,8,-0.8170310817658901,-0.3972969130328883,0,2,1991,-1.25,,,,,,,,,,
Eric Nolte,- - -,3,2,0,9,6,24.2,5.837837085487123,4.743242631958287,2.189188907057671,0.3777777777777777,0.56053812,,,,10.216214899602464,,6.301676226184755,,-0.3554439283907413,Eric Nolte,1009621,119826,1.23076923,0.128,0.104,0.024,0.3571428571428571,2.148648371741788,272.48920156094766,164.12255190378357,,3.9145386734177094,,1,0,0,,,125,40,28,28,6,13,0,0,1,1,16,-1.544828075915575,-2.759999893605709,1.2151720561087132,-19.956199407577515,-2.2430326491594315,0.790581646953186,0.6318069506308128,0.5852444469928741,0.7049714284283775,7,-1.4524283707141876,-0.5016115211416012,0,0,1991,-1.25,,,,,,,,,,
Paul Kilgus,BAL,0,2,1,38,0,62.0,4.645161861931815,3.483871396448861,1.1612904654829537,0.26,0.64643799,,,,5.080645786487922,,4.807343867715792,,-0.3589800894260406,Paul Kilgus,1006899,117048,1.33333333,0.11985019,0.08988764,0.02996255,0.25,1.3548388763967794,126.45714655180748,118.4524904017457,,0.2733019187721304,,0,0,0,,,267,60,38,35,8,24,2,3,2,0,32,-0.6851298809051514,-2.1561360359191895,1.4710060358047483,-5.159999847412109,-0.5558770895004272,0.3999166488647461,0.525215208530426,0.8421789407730103,0.8992833495140076,24,-0.3154210448265075,-1.3977606465335486,4,4,1991,-0.6,,,,,,,,,,
Jim Austin,MIL,0,0,0,5,0,8.2,3.1153834726687677,11.423072733118817,1.038461157556256,0.25,0.67961165,,,,8.307689260450047,,8.509574804363222,,-0.3607073426246643,Jim Austin,1000373,110388,0.27272727,0.06521739,0.23913043,-0.17391304,0.25,2.192306888174318,207.16135391261625,212.80327370592892,,-0.2018855439131748,,0,0,0,,,46,8,8,8,1,11,1,3,1,0,3,-0.3789860010147095,-0.6107800006866455,0.231793999671936,-1.4900000095367432,-0.154644101858139,0.5083211660385132,0.5317455530166626,0.7532399892807007,0.4876500070095062,4,-0.2665596008300781,-0.4790044762439728,1,2,1991,-0.28,,,,,,,,,,
Dana Kiecker,BOS,2,3,0,18,5,40.1,4.6859512257452005,5.132232294863791,1.3388432073557717,0.352112676056338,0.64738292,,,,7.363637640456744,,5.607797317232691,,-0.3613229244947433,Dana Kiecker,1006890,117037,0.91304348,0.10824742,0.1185567,-0.01030928,0.3313609467455621,1.9586780255760363,170.94800528498325,137.5279034104432,,1.755840323224053,,0,0,0,,,194,56,34,33,6,23,4,2,3,2,21,-1.867151975631714,-4.277253985404968,2.4101020097732544,-12.646900415420532,-1.2484994977712631,0.8889264930481029,0.8543800735473632,0.9735332859887016,1.089840014775594,15,-1.030810296535492,-1.0696468168860065,0,4,1991,-0.99,,,,,,,,,,
Steve Searcy,- - -,3,3,0,34,5,71.0,6.718310400598316,5.5774652382325645,1.2676057359619466,0.3114035087719298,0.62162162,,,,6.5915498270021216,,5.052914000002091,,-0.3622868731617927,Steve Searcy,1011704,121957,1.20454545,0.15820896,0.13134328,0.02686567,0.2783505154639175,1.76056352216937,164.18011229420486,125.25115420326802,,1.5386358270000304,,1,0,0,,,335,81,56,52,10,44,1,0,5,1,53,-2.2647900581359863,-6.164179801940918,3.8993899822235103,-17.26219940185547,-1.6875889748334885,0.7830084365042711,0.8019976349437938,0.8791764588917003,1.053615370622048,26,-2.045214533805847,-0.8472064830699173,2,9,1991,-1.42,,,,,,,,,,
Denis Boucher,- - -,1,7,0,12,12,58.0,4.500000887903849,3.7241386658514615,1.8620693329257307,0.3054187192118227,0.70913462,,,,6.051725332008624,,5.8902140816951665,,-0.3712975084781647,Denis Boucher,1001231,111270,1.20833333,0.10740741,0.08888889,0.01851852,0.3032786885245901,1.689655505802978,147.26348638668662,143.02249445996424,,0.1615112503134579,,3,0,0,,,270,74,41,39,12,24,1,2,1,4,29,-1.0566100478172302,-5.475674152374268,4.419064164161682,-13.642999649047852,-1.4227096438407898,0.972467617785677,0.8852091785520315,0.8666999886433283,0.8932999819517136,12,-1.3720439672470093,0.2855193072041928,0,0,1991,-0.36,,,,,,,,,,
Gino Minutelli,CIN,0,2,0,16,3,25.1,7.460526690258563,6.394737163078768,1.7763158786329911,0.3125,0.75609756,,,,6.03947398735217,,5.895204561106723,,-0.3842304944992065,Gino Minutelli,1008988,119180,1.16666667,0.16935484,0.14516129,0.02419355,0.2830188679245283,1.894736937208524,160.21096554168804,151.8078771374873,,0.1442694262454464,,0,0,0,,,124,30,17,17,5,18,1,0,3,0,21,-0.1106259822845459,-1.51967191696167,1.4090458750724792,-4.907699942588806,-0.5266550928354263,0.689231367998345,0.7424375340342522,0.9501124806702136,1.4484857405935014,14,-0.3653706014156341,0.2048642933440439,1,1,1991,-0.34,,,,,,,,,,
Kelly Downs,SFG,10,4,0,45,11,111.2,4.997016063409165,4.271642763882028,0.9671643993695158,0.2492836676217765,0.69464544,,,,4.191045730601235,,4.646775908352339,,-0.3965092301368713,Kelly Downs,1003453,113519,1.16981132,0.12943633,0.11064718,0.01878914,0.2340425531914893,1.3611943398533926,118.0941382483216,125.37801642334448,,-0.4557301777511036,,3,0,0,,,479,99,59,52,12,53,9,3,4,1,62,-0.6854039654135704,-7.805570125579834,7.120165824890137,-5.777799487113953,-0.5731558129191399,0.8651957005027711,0.8598569105929277,0.9461777925491331,1.111585381554394,41,-0.4470793902873993,-0.3451159072797032,9,8,1991,-0.48,,,,,,,,,,
Mark Knudson,MIL,1,3,0,12,7,35.0,5.914285230831264,3.857142541846476,2.0571426889847872,0.3622047244094488,0.6292517,,,,7.971427919816051,,5.884301905340099,,-0.3975394517183304,Mark Knudson,1007065,117218,1.53333333,0.13218391,0.0862069,0.04597701,0.3417721518987341,1.971428410277088,198.77630815436447,147.5652977789931,,2.0871260144759525,,0,0,0,,,174,54,33,31,8,15,0,1,1,0,23,-1.6939739137887957,-3.6815938651561737,1.9876199662685392,-16.057000637054443,-1.575709756463766,0.8402127107428439,0.7188395000085598,0.6292833487192789,1.136999977959527,9,-1.4658730439841747,-0.5502520302141547,0,1,1991,-0.91,,,,,,,,,,
Paul Gibson,DET,5,7,8,68,0,96.0,4.875000387430222,4.500000357627897,0.937500074505812,0.3197492163009404,0.75167785,,,,4.593750365078479,,4.720314205851832,,-0.3999905586242676,Paul Gibson,1004671,114755,1.08333333,0.12037037,0.11111111,0.00925926,0.2939632545931758,1.6666667991214434,110.83687477512096,112.97586761390276,,-0.1265638407733531,,0,0,0,,,432,112,51,49,10,48,8,3,4,0,52,-0.5611079931259155,-9.976799964904783,9.415692329406738,-3.3150007724761963,-0.401212066411972,1.2408427000045776,1.2859593629837036,1.4607058763504028,1.739050030708313,40,-0.7265013456344604,0.2743022126389199,22,19,1991,-0.34,,,,,,,,,,
Brad Arnsberg,TEX,0,1,0,9,0,9.2,7.448269003784834,4.655168127365521,4.655168127365521,0.1923076923076923,0.75,,,,8.379302629257937,,9.47641428325457,,-0.4153806269168854,Brad Arnsberg,1000323,110336,1.6,0.18181818,0.11363636,0.06818182,0.2564102564102564,1.5517227091218404,206.7733607892293,234.46610502530453,,-1.0971116539966328,,0,0,0,,,44,10,9,9,5,5,0,0,1,1,8,-0.3104139864444732,-0.4284840524196625,0.1180700659751892,-5.078000068664551,-0.4823710918426513,0.2634781897068023,0.3586768507957458,0.4766888916492462,0.393371433019638,7,-0.3204232156276703,-0.8577159950216093,0,3,1991,-0.21,,,,,,,,,,
Juan Agosto,STL,5,3,2,72,0,86.0,3.558139850540148,4.081395710913699,0.4186046882988409,0.3013698630136986,0.65217391,,,,4.813953915436671,,4.30921922537236,,-0.4179848730564117,Juan Agosto,1000084,110088,0.87179487,0.09018568,0.10344828,-0.0132626,0.2787878787878788,1.5232559490874489,132.08603732637764,115.86011268255048,,0.5047346900643115,,0,0,0,,,377,92,52,46,4,39,4,8,6,0,34,-1.3134760856628418,-6.475280284881592,5.16180419921875,-23.117000579833984,-2.549072742462158,0.917750895023346,1.0422205924987793,1.1203861236572266,1.269484043121338,50,-1.029175877571106,-0.4020143209733795,16,14,1991,-1.3,,,,,,,,,,
Chris Gardner,HOU,1,2,0,5,4,24.2,4.378377814115342,5.108107449801232,1.824324089214726,0.1944444444444444,0.80769231,,,,4.0135129962723965,,6.220595155552989,,-0.442574605345726,Chris Gardner,1004521,114604,0.85714286,0.11650485,0.13592233,-0.01941748,0.2134831460674157,1.3378376654241322,112.28734246606535,175.18017725752287,,-2.207082159280592,,1,0,0,,,103,19,12,11,5,14,1,0,0,0,12,0.0781380189582705,-1.6781760156154633,1.7563139647245407,0.0037999749183654,0.019638892263174,1.031805469876244,0.8867451477050782,0.8211600065231324,1.090640014410019,5,-0.0396203845739364,0.1153497940794341,0,0,1991,0.07,,,,,,,,,,
Darrel Akerfelds,PHI,2,1,0,30,0,49.2,5.617449952065382,4.892617700185978,0.9060403148492552,0.2699386503067484,0.68055556,,,,5.25503382612568,,4.728214041689844,,-0.4441274106502533,Darrel Akerfelds,1000096,110101,1.14814815,0.13537118,0.11790393,0.01746725,0.2462311557788944,1.5302014206342978,142.01501451683032,127.11266290797828,,0.526819784435836,,0,0,0,,,229,49,30,29,5,27,4,3,4,0,31,-0.8854259848594666,-2.783653974533081,1.8982280492782593,-2.6639997959136963,-0.3232482969760895,0.5904008150100708,0.6521255970001221,0.8723400235176086,0.8603789210319519,19,-0.572401225566864,-0.9273019630955082,4,6,1991,-0.43,,,,,,,,,,
Vicente Palacios,PIT,6,3,3,36,7,81.2,7.053059137957458,4.187753863162241,1.3224485883670234,0.2456896551724137,0.81140351,,,,3.7469376670399,,4.631240403160813,,-0.4454313367605209,Vicente Palacios,1009965,120185,1.68421053,0.18443804,0.10951009,0.07492795,0.224025974025974,1.3102036940302917,103.97802035867107,125.70806362027186,,-0.8843027361209135,,3,1,1,,,347,69,34,34,12,38,2,1,6,2,64,0.1277420222759246,-6.113754034042358,6.2414960861206055,0.0390005111694335,0.1247692108154296,1.0111258300123631,1.0344814599215328,1.331738869349162,1.0569481584760878,27,-0.2207935452461242,0.3471299699365733,8,9,1991,0.82,,,,,,,,,,
Danny Jackson,CHC,1,5,0,17,14,70.2,3.9481129899817407,6.113207210294308,1.0188678683823846,0.3127413127413127,0.62302839,,,,6.749999628033299,,5.5302588788384766,,-0.4545305920764804,Danny Jackson,1006295,116424,0.64583333,0.08933718,0.13832853,-0.04899136,0.2986577181208054,1.9386791384498152,174.5196532130455,144.49233143251612,,1.2197407491948224,,1,0,0,,,347,89,59,53,8,48,4,1,1,1,31,-2.144313968718052,-7.666549786925316,5.5222360491752625,-24.70599937438965,-2.5614547729492188,1.0356991310750157,0.8736002032573407,0.8013293988564435,1.1291293957654167,17,-2.3972516655921936,0.3268492636008577,0,0,1991,-1.76,,,,,,,,,,
Kenny Rogers,TEX,10,10,5,63,9,109.2,5.9908834734006,5.006080710649816,1.1489365565425809,0.299719887955182,0.64133017,,,,5.41641519512931,,5.016825675926714,,-0.4556223824620247,Kenny Rogers,1277,121386,1.19672131,0.14285714,0.11937378,0.02348337,0.2725225225225225,1.6595750261170612,133.65913881856298,124.75120417212707,,0.3995895192025962,,1,0,0,,,511,121,80,66,14,61,7,6,3,1,73,-0.4829499125480652,-9.852950096130373,9.369999885559082,-18.17040014266968,-1.8322665095329285,1.099495681537979,1.1822452595536137,1.4982444729123796,1.6213302473689235,43,-1.5564867854118347,1.1172400283236097,18,11,1991,-2.08,,,,,,,,,,
Kevin Campbell,OAK,1,0,0,14,0,23.0,6.260870603622869,5.47826177817001,1.5652176509057172,0.1525423728813559,0.9375,,,,2.739130889085005,,5.68181814958115,,-0.4563967287540436,Kevin Campbell,1001886,111932,1.14285714,0.17021277,0.14893617,0.0212766,0.1645569620253164,1.1739132381792878,70.13811499644963,142.7505314477985,,-2.942687260496145,,0,0,0,,,94,13,7,7,4,14,0,1,0,0,16,0.0729760006070137,-1.4812220335006714,1.5541980266571045,4.744999885559082,0.464815080165863,0.9485204219818116,1.0288686752319336,1.3071142435073853,0.9810166954994202,12,0.3198022246360779,-0.2428655568366226,2,1,1991,0.56,,,,,,,,,,
Francisco Oliveras,SFG,6,6,3,55,1,79.1,5.445377976701946,2.495798239321725,1.3613444941754864,0.2446351931330472,0.74468085,,,,3.857142733497211,,4.481781092377659,,-0.4859329387545585,Francisco Oliveras,1009776,119991,2.18181818,0.15189873,0.06962025,0.08227848,0.2354948805460751,1.1470587867589743,108.68551108550736,120.8647549859478,,-0.6246383588804476,,0,0,0,,,316,69,36,34,12,22,4,1,2,2,48,-0.5427440106868744,-5.409166216850281,4.866422086954117,-0.1489999890327453,-0.0404875949025154,0.8706547057450708,0.9030327149059462,1.06025457165458,1.0564526821437634,38,-0.1183352284133434,-0.5050393506310737,14,10,1991,0.2,,,,,,,,,,
Larry Casian,MIN,0,0,0,15,0,18.1,2.945456588368217,3.43636601976292,1.963637725578811,0.3478260869565217,0.65789474,,,,7.363641470920543,,6.3466422364748265,,-0.5222070813179016,Larry Casian,1002045,112093,0.85714286,0.06896552,0.08045977,-0.01149425,0.3544303797468354,1.9090922332016225,172.35598325814863,156.99164934907017,,1.0169992344457164,,0,0,0,,,87,28,16,15,4,7,2,1,2,0,6,-0.3023959994316101,-1.2891680002212524,0.9867720007896424,-4.421999931335449,-0.4365198016166687,0.6908289194107056,1.048962950706482,1.4082133769989014,1.8505817651748655,11,-0.2616594433784485,-0.1760697699404749,3,4,1991,-0.75,,,,,,,,,,
Calvin Schiraldi,TEX,0,1,0,3,0,4.2,1.928574253105875,9.642871265529374,5.785722759317625,0.125,0.68965517,,,,11.57144551863525,,13.998604186724217,,-0.5240437388420105,Calvin Schiraldi,1011563,121814,0.2,0.04,0.2,-0.16,0.25,2.14286028122875,285.5448460261147,345.72112439708064,,-2.427158668088966,,0,0,0,,,25,5,6,6,3,5,0,0,0,0,1,-0.5072299838066101,-0.8092700242996216,0.3020400106906891,-5.5,-0.5856158137321472,1.054731369018555,0.9927428960800172,1.2587333917617798,0.1554999947547912,2,-0.5551953315734863,0.0742861648359917,0,3,1991,-0.35,,,,,,,,,,
Steve Chitren,OAK,1,4,4,56,0,60.1,7.011052087959445,4.77348227265324,1.19337056816331,0.2833333333333333,0.76372315,,,,4.325968309591999,,4.811532488824586,,-0.5243862271308899,Steve Chitren,1002199,112252,1.46875,0.17343173,0.11808118,0.05535055,0.251063829787234,1.5082878014286278,110.770633115132,121.09103334374474,,-0.4855641792325871,,0,0,0,,,271,59,31,29,8,32,4,4,2,1,47,-1.0033241510391235,-5.646021842956543,4.642697811126709,-9.89900016784668,-1.0229538679122925,1.125340700149536,1.169413447380066,1.347671389579773,1.1737444400787354,36,-0.991756796836853,0.1001831152790803,12,11,1991,-0.21,,,,,,,,,,
Ed Nunez,MIL,2,1,8,23,0,25.1,8.526316217438357,4.618421284445777,2.131579054359589,0.2894736842105263,0.64417178,,,,6.03947398735217,,5.579415071571971,,-0.5326453447341919,Ed Nunez,1009658,119866,1.84615385,0.20168067,0.1092437,0.09243698,0.2641509433962264,1.618421133865614,150.60091547912862,139.98886641857874,,0.4600589157801993,,0,0,0,,,119,28,20,17,6,13,2,0,0,1,24,0.1979719847440719,-2.7451438903808594,2.9431159496307373,-10.631000518798828,-1.019690990447998,1.5599260330200195,1.4798928499221802,1.6289043426513672,1.983399987220764,5,-0.2720199823379516,0.3989311182209767,8,5,1991,-0.83,,,,,,,,,,
Allan Anderson,MIN,5,11,0,29,22,134.1,3.4168737240493305,2.8138960080406252,1.6079405760232144,0.2683982683982684,0.70012392,,,,4.957816776071578,,5.46863416037244,,-0.5465018153190613,Allan Anderson,1000216,110226,1.21428571,0.08732877,0.07191781,0.01541096,0.2756052141527002,1.4143921733537534,116.04440393086352,135.45613372592788,,-0.5108173843008625,,10,2,0,,,584,148,82,74,24,42,4,5,3,0,51,-1.6349481344223022,-10.775906324386597,9.14095774292946,-13.958000659942629,-1.3983297795057297,0.911074029596764,0.8832659871428163,0.8134206841731894,1.2244174480438232,23,-1.2126003094017506,-0.5819279959939379,0,2,1991,-0.22,,,,,,,,,,
Rich Rodriguez,SDP,3,1,0,64,1,80.0,4.500001287460695,4.950001416206765,0.9000002574921391,0.2386831275720164,0.79959514,,,,3.262500933409004,,4.805731282234351,,-0.6554637476801872,Rich Rodriguez,1276,121363,0.90909091,0.11940299,0.13134328,-0.0119403,0.2268041237113402,1.375000393390768,87.2592938377291,125.34375627621336,,-1.5432303488253472,,0,0,0,,,335,66,31,29,8,44,8,0,4,1,40,0.7274299412965775,-4.335701957345009,5.063131779432297,7.007000684738159,0.7717540711164474,0.8594058909092004,1.005431866645813,1.086596915498376,1.6051555924945409,45,0.4580741375684738,0.3883593684050538,16,13,1991,0.73,,,,,,,,,,
Curt Young,OAK,4,2,0,41,1,68.1,3.5560981234449813,4.4780494887825695,1.0536587032429574,0.2808510638297872,0.72874494,,,,5.004878840404048,,5.167926212006763,,-0.6631048619747162,Curt Young,1014368,124689,0.79411765,0.08823529,0.11111111,-0.02287582,0.2740740740740741,1.5804880548644362,128.15479868098512,129.96089012714893,,-0.1630473716027145,,0,0,0,,,306,74,38,38,8,34,2,2,2,1,27,0.1474140882492065,-4.0919400453567505,4.23935404419899,3.0269999504089355,0.391347587108612,0.7969572091404395,0.8276461690336794,0.912878016146218,1.3194571358816964,35,-0.6368053555488586,0.8217765015005973,10,6,1991,-0.41,,,,,,,,,,
Dwayne Henry,HOU,3,2,2,52,0,67.2,6.783251486463556,5.187192313178013,0.9310345177498998,0.2404371584699453,0.81508516,,,,3.192118346571085,,4.510903200334539,,-0.6858729124069214,Dwayne Henry,1005670,115781,1.30769231,0.18085106,0.13829787,0.04255319,0.2116182572614107,1.3300493110712854,89.30692047254826,126.53853771388248,,-1.318784853763454,,0,0,0,,,282,51,25,24,7,39,7,2,5,0,51,-0.4426940083503723,-4.312364101409912,3.8696699142456055,-1.816999912261963,-0.2555180191993713,0.9474144577980042,1.084048628807068,1.1432961225509644,0.8470221757888794,27,-0.2982920408248901,-0.1689733726450381,10,10,1991,0.75,,,,,,,,,,
Mark Lee,MIL,2,5,1,62,0,67.2,5.7192146169649325,4.12315472385844,1.3300499109220774,0.3009708737864077,0.78888889,,,,3.857144741674024,,4.924697252435726,,-0.7007938623428345,Mark Lee,1007461,117609,1.38709677,0.14776632,0.10652921,0.04123711,0.277992277992278,1.5221682313885998,96.18213944593693,123.71914248258727,,-1.0675525107617014,,0,0,0,,,291,72,33,29,10,31,7,1,0,0,43,0.5838899612426758,-5.648330211639404,6.23222017288208,0.1690000146627426,-0.0216491054743528,1.140399694442749,1.322179079055786,1.4108515977859497,1.1796603202819824,53,0.3372782468795776,0.1747264161241167,20,9,1991,0.38,,,,,,,,,,
Dave Johnson,BAL,4,8,0,22,14,84.0,4.07142912611677,2.57142892175796,1.9285716913184696,0.3527508090614886,0.67026194,,,,7.071429534834389,,5.736683497785765,,-0.7316290438175201,Dave Johnson,1006442,116578,1.58333333,0.09669211,0.0610687,0.03562341,0.347945205479452,1.7976192925252406,176.0077042559357,141.09722671803934,,1.3347460370486246,,3,0,0,,,393,127,68,66,18,24,3,4,0,0,38,-2.016701892018318,-7.811353802680969,5.794651985168457,-32.202399253845215,-3.2645682096481323,0.8940671876072883,0.8578957915306091,1.010663623159582,1.080200009875827,18,-2.8470677360892296,0.5914185858106737,2,2,1991,-2.01,,,,,,,,,,
Jim Acker,TOR,3,5,1,54,4,88.1,4.483019803659506,3.667925293903232,1.6301890195125477,0.2210144927536232,0.66954644,,,,5.196227499696246,,5.504787881042606,,-0.7737575322389603,Jim Acker,1000030,110033,1.22222222,0.11764706,0.09625668,0.02139037,0.2291666666666666,1.279245550034152,125.65147789436293,131.79810938530127,,-0.3085603813463606,,0,0,0,,,374,77,53,51,16,36,5,2,7,0,44,-0.2380140125751495,-6.156033754348755,5.918019890785217,-9.545599818229675,-0.9772938787937164,0.9639214720173508,0.9967094224232894,1.1323332919014826,1.1925721445748971,43,-0.2669909000396728,0.0200682829129685,12,10,1991,-0.47,,,,,,,,,,
Don Carman,CIN,0,2,1,28,0,36.0,3.750000397364341,4.750000503328165,2.0000002119276483,0.2644628099173554,0.75819672,,,,5.250000556310077,,6.577953340977841,,-0.7856020331382751,Don Carman,1001967,112011,0.78947368,0.09146341,0.11585366,-0.02439024,0.2777777777777778,1.6388890625518229,139.26836343401422,169.5800250883051,,-1.3279527846677637,,0,0,0,,,164,40,23,21,8,19,1,1,2,0,15,-0.7811520099639893,-1.9308220148086548,1.1496700048446655,-5.5839996337890625,-0.5372546315193176,0.524441659450531,0.5313130021095276,0.5803428292274475,0.6574110984802246,18,-0.6611651182174683,-0.8283275563012176,0,5,1991,-0.29,,,,,,,,,,
Steve Bedrosian,MIN,5,3,6,56,0,77.1,5.120688981590405,4.073275326265095,1.2801722453976012,0.2468619246861924,0.71274298,,,,4.422413211373532,,5.041075264457895,,-0.798740804195404,Steve Bedrosian,1000766,110786,1.25714286,0.13253012,0.10542169,0.02710843,0.238095238095238,1.357758442088365,103.51255970706896,124.9690988871875,,-0.6186620530843632,,0,0,0,,,332,70,42,38,11,35,6,3,2,0,44,0.765451967716217,-6.124981880187988,6.8904337882995605,0.7429999113082886,0.0357657223939895,1.1712185144424438,1.146973967552185,1.2603000402450562,1.6375058889389038,34,0.2944919168949127,0.3590598826005118,18,12,1991,-0.05,,,,,,,,,,
Dan Petry,- - -,2,3,1,40,6,101.1,3.4638158981365876,3.996710651696062,1.243421091638775,0.288135593220339,0.65550907,,,,4.9736843665551,,5.273493958076779,,-0.8072653114795685,Dan Petry,1010246,120476,0.86666667,0.08590308,0.09911894,-0.01321586,0.285012285012285,1.5888158393162124,121.84071082354816,129.61324907315887,,-0.2998095915216794,,3,0,0,,,454,116,69,56,14,45,6,2,2,0,39,-0.8992960248142481,-6.947595953941345,6.04830002784729,-18.309800386428833,-1.7989739626646042,0.7939223007518712,0.8102858827895477,1.0348349913954735,1.1028785556554794,28,-0.9165870286524296,-0.2161384584167514,6,9,1991,-1.16,,,,,,,,,,
