Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Art Ceccarelli,1002096,112149,P,KCA,-0.4335338165105212,,-0.38,-8.363276192941782,2.650092363357544,0.0133697465062141,,,,,-61.595746728854216,0.0885610488744882,,,,,0.18151147,0.078947368,0.102564102,0.078947368,0.0,0.142857142,31,42,38,1,0,0,0,3,3,3,0,0,0,1,0,17,0.404761904,0.023809523,,,,,,,,,0.0,,,,,,,,123.2
Bob Rush,1011307,121558,P,CHC,-0.4351564951665664,,-0.23,-12.54819398866684,5.741866588592529,0.0401092395186424,,,,,-10.793016248850492,0.1642810187556526,,,,,0.341186252,0.170731707,0.170454545,0.109756097,0.06097561,0.195121951,33,91,82,6,5,1,3,14,9,6,2,0,0,6,0,40,0.439560439,0.065934065,,,,,,,,,0.0,,,,,,,,234.0
Bubba Phillips,1010284,120520,OF,DET,-0.4372829754160004,,-0.17,-10.23729056912292,-1.1728394031524658,0.1602076794952154,,,,,58.905466785373825,0.2715536837507351,,,,,0.593563512,0.304347826,0.289215686,0.233695652,0.070652174,0.242424242,95,205,184,18,23,3,7,56,43,36,4,0,2,14,1,20,0.097560975,0.068292682,,,,,,,,,2.0,,,,,,,,0.0
Eddie Joost,1006604,116744,SS,BOS,-0.446238819182976,,-0.72,-6.085531953255092,-3.2160494327545166,0.1069579720497131,,,,,63.64239398042745,0.2901724448910466,,,,,0.635404525,0.336134453,0.299270072,0.19327731,0.142857143,0.193548387,55,138,119,15,17,5,7,40,23,16,2,0,0,17,2,21,0.152173913,0.123188405,,,,,,,,,-5.0,,,,,,,,0.0
Earl Smith,1012128,122374,OF,PIT,-0.4478319934679735,,-0.44,-2.003933051042857,-3.0308641958981752,0.0200546197593212,,,,,22.80749219229059,0.2155103768621172,,,,,0.348214285,0.0625,0.285714285,0.0625,0.0,0.071428571,5,21,16,1,0,0,0,1,1,1,0,0,0,4,0,2,0.095238095,0.19047619,,,,,,,,,-3.0,,,,,,,,0.0
Bob Buhl,1001637,111675,P,MIL,-0.4509884561855685,,-0.65,-10.51720191106287,4.227528095245361,0.0300819296389818,,,,,-26.081803767890747,0.1270678520202636,,,,,0.255263157,0.105263157,0.15,0.105263157,0.0,0.181818181,38,67,57,2,0,0,0,6,6,6,0,0,0,3,0,24,0.358208955,0.044776119,,,,,,,,,0.0,,,,,,,,201.2
Harry Chiti,1002198,112251,C,CHC,-0.4573161300695851,,-0.61,-17.94666580044725,2.975308418273926,0.2607100568711757,,,,,60.799554731874075,0.2774378617714647,,,,,0.633913823,0.352071005,0.281842818,0.23076923,0.121301775,0.253787878,113,372,338,24,41,11,18,119,78,60,6,1,0,25,8,68,0.182795698,0.067204301,,,,,,,,,-4.0,,,,,,,,0.0
Del Rice,1010894,121136,C,- - -,-0.4634555779617607,,-0.36,-8.15495383673969,-0.5308641195297241,0.100273098796606,,,,,54.71412711634826,0.2607447387466968,,,,,0.57852564,0.307692307,0.270833333,0.2,0.107692307,0.209090909,47,146,130,11,14,3,7,40,26,19,3,1,0,13,2,18,0.123287671,0.089041095,,,,,,,,,-3.0,,,,,,,,0.0
Davey Williams,1013984,124296,2B,NYG,-0.4699696894868318,,-0.54,-11.383055298171035,-0.8086419105529785,-0.5865426249802113,,,,,67.85467645327462,0.286053403368536,,,,,0.627257425,0.323886639,0.303370786,0.251012145,0.072874494,0.255506607,82,269,247,25,15,4,9,80,62,53,4,1,0,17,2,17,0.063197026,0.063197026,,,,,,,,,-3.0,,,,,,,,0.0
Gerry Staley,1012388,122646,P,CIN,-0.4820632845088436,,-0.51,-8.544339543901623,2.650092363357544,0.0133697465062141,,,,,-63.19048054134111,0.0857280618266055,,,,,0.160818712,0.055555555,0.105263157,0.055555555,0.0,0.08,30,42,36,2,3,0,0,2,2,2,0,0,0,2,0,11,0.261904761,0.047619047,,,,,,,,,0.0,,,,,,,,121.2
Hank Majeski,1008006,118181,3B,- - -,-0.4884152144444825,,-0.64,-5.900449124912823,-2.5123456865549088,0.0735336057841777,,,,,52.545997589894405,0.257976507196332,,,,,0.555408679,0.280898876,0.274509803,0.17977528,0.101123596,0.172839506,52,102,89,5,8,2,5,25,16,11,3,0,0,10,1,7,0.06862745,0.098039215,,,,,,,,,-3.0,,,,,,,,0.0
Reno Bertoia,1000917,110944,3B,DET,-0.4973596834635957,,-0.41,-5.257424119658246,-2.3333333134651184,0.0467941127717494,,,,,43.452052170295296,0.2474093711054003,,,,,0.562156862,0.308823529,0.253333333,0.205882352,0.102941177,0.224137931,38,76,68,13,10,1,4,21,14,10,2,1,0,5,1,11,0.144736842,0.065789473,,,,,,,,,-3.0,,,,,,,,0.0
Johnny Kucks,1007196,117350,P,NYY,-0.5021094700504416,,-0.55,-9.03455957276399,2.650092363357544,0.0033424366265535,,,,,-74.3521851856998,0.0551204442977905,,,,,0.125,0.075,0.05,0.05,0.025,0.066666666,29,42,40,0,0,0,1,3,2,1,1,0,0,0,0,10,0.238095238,0.0,,,,,,,,,0.0,,,,,,,,126.2
Jim Davis,1003058,113116,P,CHC,-0.5106704562720384,,-0.62,-8.915455504641747,2.713189601898194,0.0133697465062141,,,,,-66.30773554707345,0.0765362948179245,,,,,0.127027027,0.027027027,0.1,0.027027027,0.0,0.0625,42,43,37,1,1,0,0,1,1,1,0,0,0,3,0,21,0.488372093,0.069767441,,,,,,,,,0.0,,,,,,,,133.2
Bobby Richardson,1010903,121161,2B,NYY,-0.5133272446199744,,-0.65,-3.5348951792277745,-2.567901223897934,-0.1902019716799259,,,,,6.552573152315466,0.1815255028860909,,,,,0.368131867,0.153846153,0.214285714,0.153846153,0.0,0.153846153,11,29,26,2,3,0,0,4,4,4,0,0,1,2,0,0,0.0,0.068965517,,,,,,,,,-3.0,,,,,,,,0.0
Joe Demaestri,1003186,113248,SS,KCA,-0.5303683796671269,,-0.85,-25.809449891387768,3.5308642387390137,-1.0669027511030436,,,,,58.7506419632741,0.276589449502822,,,,,0.608083568,0.323851203,0.284232365,0.249452954,0.074398249,0.266009852,123,486,457,42,37,6,21,148,114,93,14,1,3,20,1,47,0.096707818,0.041152263,,,,,,,,,-4.0,,,,,,,,0.0
Dee Fondy,1004204,114288,1B,CHC,-0.5319862354064082,,0.05,-10.491345777147767,-12.074073791503906,-1.6410803813487291,,,,,88.53023812375514,0.3212680601329835,,,,,0.72891986,0.421602787,0.307317073,0.264808362,0.156794425,0.284810126,150,618,574,69,65,17,48,242,152,104,23,8,8,35,6,87,0.140776699,0.056634304,,,,,,,,,-3.0,,,,,,,,0.0
Ron Kline,1007004,117155,P,PIT,-0.5349008236102084,,-0.25,-6.367847368189429,0.0123456791043281,0.0200546197593212,,,,,-27.904208670004714,0.1353571445513994,,,,,0.2854251,0.131578947,0.153846153,0.131578947,0.0,0.294117647,37,40,38,1,0,0,0,5,5,5,0,0,0,1,0,21,0.525,0.025,,,,,,,,,0.0,,,,,,,,136.2
Virgil Trucks,1013203,123486,P,CHW,-0.54041943171973,,-0.49,-12.35202873045164,4.543015480041504,0.0233970563858747,,,,,-39.2633091551276,0.118153245632465,,,,,0.263701923,0.140625,0.123076923,0.125,0.015625,0.150943396,32,72,64,2,6,0,1,9,8,7,1,0,0,0,0,12,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,175.0
Jack Littrell,1007669,117829,SS,KCA,-0.544597391466633,,-0.65,-7.143170592362759,-0.8888888359069824,0.0568214226514101,,,,,23.241323226478848,0.2211099250896556,,,,,0.471814671,0.228571428,0.243243243,0.2,0.028571428,0.24137931,37,76,70,7,1,0,1,16,14,13,0,1,0,4,0,12,0.157894736,0.052631578,,,,,,,,,-2.0,,,,,,,,0.0
Brooks Robinson,1011055,121301,3B,BAL,-0.5450586060268469,,-0.62,-4.221490906923537,-1.925925925374031,0.006684873253107,,,,,-55.71821267006196,0.0829567150636152,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.166666666,6,22,22,0,1,0,0,2,2,2,0,0,0,0,0,10,0.454545454,0.0,,,,,,,,,-2.0,,,,,,,,0.0
Clyde McCullough,1008435,118619,C,CHC,-0.5515534507573179,,-0.79,-9.334740857418542,1.2839505672454834,0.0735336057841777,,,,,19.837969880233064,0.2126953394225474,,,,,0.469269994,0.197530864,0.27173913,0.197530864,0.0,0.235294117,44,94,81,7,10,0,0,16,16,16,0,0,0,8,3,15,0.159574468,0.085106382,,,,,,,,,-1.0,,,,,,,,0.0
Dean Stone,1012561,122820,P,WAS,-0.5571096007365078,,-0.57,-11.338425655468823,3.785845994949341,0.0200546197593212,,,,,-53.38328497276627,0.0944386494159698,,,,,0.16347826,0.04347826,0.12,0.04347826,0.0,0.086956521,43,60,46,1,0,0,0,2,2,2,0,0,0,3,0,23,0.383333333,0.05,,,,,,,,,0.0,,,,,,,,180.0
Jose Valdivielso,1013321,123607,SS,WAS,-0.5644490010839277,,-0.49,-16.82439123861422,-0.1975307464599609,-0.3898850586265325,,,,,59.02845369271118,0.2700700053945183,,,,,0.593585096,0.31632653,0.277258566,0.221088435,0.095238095,0.245136186,94,325,294,32,28,2,19,93,65,46,12,5,1,21,1,38,0.116923076,0.064615384,,,,,,,,,-6.0,,,,,,,,0.0
Ernie Oravetz,1009830,120041,OF,WAS,-0.5778048600201791,,-0.77,-8.937996592757528,-7.179012298583984,-0.3130090162158012,,,,,76.39109611872166,0.297197282926677,,,,,0.632194384,0.296577946,0.335616438,0.269961977,0.026615969,0.288617886,100,296,263,24,25,0,6,78,71,65,5,1,1,26,0,19,0.064189189,0.087837837,,,,,,,,,-5.0,,,,,,,,0.0
Dick Cole,1002414,112468,3B,PIT,-0.6032304360287727,,-0.66,-15.069890237884312,1.8888888359069824,0.2072310708463192,,,,,52.939692383527024,0.2631363330200372,,,,,0.569134212,0.284518828,0.284615384,0.225941422,0.058577406,0.247706422,77,260,239,16,21,0,11,68,54,43,8,3,0,18,1,22,0.084615384,0.069230769,,,,,,,,,0.0,,,,,,,,0.0
George Freese,1004327,114412,3B,PIT,-0.6141608525241676,,-0.45,-3.472120885363914,-8.382716059684753,-0.0431347601115703,,,,,86.40431978832896,0.3160294130974009,,,,,0.70093484,0.374301675,0.326633165,0.25698324,0.117318435,0.270440251,51,202,179,17,22,3,13,67,46,33,8,2,1,17,2,18,0.08910891,0.084158415,,,,,,,,,-9.0,,,,,,,,0.0
Jerry Schypinski,1011666,121918,SS,KCA,-0.6151436782061048,,-0.68,-6.832812354208401,-1.7010198831558228,0.0467941127717494,,,,,20.37038555035991,0.2166243910789489,,,,,0.474948239,0.246376811,0.228571428,0.217391304,0.028985507,0.238095238,22,70,69,7,5,0,2,17,15,13,2,0,0,1,0,6,0.085714285,0.014285714,,,,,,,,,-3.0,,,,,,,,0.0
Bill Wight,1013933,124247,P,- - -,-0.6264740966805019,,-0.22,-7.641305697346302,0.0044554583728313,0.0100273098796606,,,,,-43.83506828773444,0.1036121877464088,,,,,0.219219219,0.111111111,0.108108108,0.083333333,0.027777778,0.15,36,43,36,1,2,0,1,4,3,2,1,0,0,1,0,16,0.372093023,0.023255813,,,,,,,,,0.0,,,,,,,,141.1
Herb Score,1011671,121923,P,CLE,-0.6275681563566091,,-0.39,-15.46100503451574,5.994256496429443,-0.3701473549008369,,,,,-28.706172390108147,0.1339532945347928,,,,,0.280377667,0.13095238,0.149425287,0.119047619,0.011904761,0.227272727,33,95,84,5,2,0,1,11,10,9,1,0,0,3,0,40,0.421052631,0.031578947,,,,,,,,,0.0,,,,,,,,227.1
Ray Jablonski,1006286,116417,OF,CIN,-0.6355794268075814,,-0.62,-6.978476016566431,-6.037037014961243,-0.2431347630918026,,,,,77.42913068840168,0.3079867550805837,,,,,0.69141786,0.402714932,0.288702928,0.239819004,0.162895928,0.245810055,74,239,221,28,28,9,18,89,53,35,9,0,0,13,1,35,0.146443514,0.054393305,,,,,,,,,-5.0,,,,,,,,0.0
Joe Altobelli,1000190,110200,1B,CLE,-0.6578446860649112,,-0.55,-4.95137050610027,-4.469135761260986,-0.3567776083946228,,,,,55.682341381808406,0.2658013495398156,,,,,0.579259259,0.32,0.259259259,0.2,0.12,0.220338983,42,84,75,8,5,2,5,24,15,10,3,0,0,5,0,14,0.166666666,0.059523809,,,,,,,,,-2.0,,,,,,,,0.0
Pete Whisenant,1013844,124151,OF,STL,-0.6722830122367466,,-0.74,-9.375199754707118,-0.5987653732299805,0.4635063018649816,,,,,35.41008136139455,0.2367828325791792,,,,,0.527488321,0.304347826,0.223140495,0.191304347,0.113043479,0.235294117,58,122,115,10,9,2,8,35,22,14,5,1,2,5,0,29,0.237704918,0.040983606,,,,,,,,,1.0,,,,,,,,0.0
Frank Sullivan,1012691,122945,P,BOS,-0.6910829230778857,,-0.61,-17.063565921594705,6.62523078918457,0.0401092395186424,,,,,-31.980326228280415,0.1407721401542745,,,,,0.296605049,0.146067415,0.150537634,0.11235955,0.033707865,0.178571428,35,105,89,6,6,0,2,13,10,8,1,1,0,4,0,33,0.314285714,0.038095238,,,,,,,,,0.0,,,,,,,,260.0
Larry Jackson,1006304,116434,P,STL,-0.6949990089218154,,-0.75,-12.359315499378862,3.84894347190857,0.0200546197593212,,,,,-62.53814357187959,0.0819691171248753,,,,,0.152631578,0.052631578,0.1,0.052631578,0.0,0.075,37,61,57,1,0,0,0,3,3,3,0,0,0,2,0,17,0.278688524,0.032786885,,,,,,,,,0.0,,,,,,,,177.1
Pete Suder,1012669,122927,2B,KCA,-0.7007899963543103,,-0.75,-7.567757302232759,-2.259259283542633,-0.3634624816477299,,,,,29.67294333898414,0.2311586457562733,,,,,0.512866279,0.283950617,0.228915662,0.209876543,0.074074074,0.25,26,83,81,3,1,0,5,23,17,12,4,1,0,2,0,13,0.156626506,0.024096385,,,,,,,,,-3.0,,,,,,,,0.0
Fred Marsh,1008139,118311,2B,BAL,-0.7072019676542292,,-0.89,-15.960794252970288,-3.123232364654541,-0.3163514528423548,,,,,63.15227206169461,0.2686791731193002,,,,,0.567326732,0.267326732,0.3,0.217821782,0.04950495,0.237918215,89,344,303,30,19,2,10,81,66,56,7,1,1,35,1,33,0.095930232,0.101744186,,,,,,,,,-6.0,,,,,,,,0.0
Don Mueller,1009278,119474,OF,NYG,-0.7387509230280245,,-0.25,-8.114966941702912,-17.209876537322998,-0.0522989593446254,,,,,89.89434423790082,0.3208885712282998,,,,,0.719886851,0.393388429,0.326498422,0.305785123,0.087603306,0.298986486,147,639,605,67,83,8,33,238,185,152,21,4,1,19,4,12,0.018779342,0.029733959,,,,,,,,,-10.0,,,,,,,,0.0
Billy Gardner,1004520,114616,SS,NYG,-0.7495666177431478,,-0.42,-11.80730553435755,-1.407407522201538,0.1303550284355878,,,,,53.811329360907365,0.2638569547625011,,,,,0.576591764,0.315508021,0.261083743,0.203208556,0.112299465,0.210843373,59,207,187,26,17,3,14,59,38,24,10,1,0,13,0,19,0.091787439,0.062801932,,,,,,,,,-4.0,,,,,,,,0.0
Bob Borkowski,1001204,111239,OF,- - -,-0.7592272243347418,,-0.65,-5.630668560606612,-2.962962955236435,0.0200546197593212,,,,,-13.143764284655695,0.1634617432569846,,,,,0.341649341,0.162162162,0.179487179,0.135135135,0.027027027,0.172413793,34,40,37,3,1,0,1,6,5,4,1,0,0,2,0,8,0.2,0.05,,,,,,,,,-2.0,,,,,,,,0.0
Carlos Paula,1010079,120309,OF,WAS,-0.7949519018744239,,-1.19,1.9800055426558476,-23.24691343307495,-0.5366353541612625,,,,,105.45203587105097,0.3426019027226697,,,,,0.778844249,0.447293447,0.331550802,0.299145299,0.148148148,0.323529411,115,374,351,34,45,6,33,157,105,72,20,7,2,17,3,43,0.114973262,0.045454545,,,,,,,,,-19.0,,,,,,,,0.0
Bobby Young,1014364,124712,2B,- - -,-0.8029357945049003,,-1.1700000000000002,-18.67800085275674,2.141975313425064,-1.2538499236106873,,,,,43.07421864372626,0.2390305030444436,,,,,0.518999518,0.259740259,0.259259259,0.22077922,0.038961039,0.243902439,77,248,231,12,14,1,6,60,51,45,4,1,1,12,1,25,0.100806451,0.048387096,,,,,,,,,0.0,,,,,,,,0.0
Peanuts Lowrey,1007794,117963,OF,PHI,-0.9088187918996048,,-0.88,-10.064524731226268,-2.0432099103927612,0.4768760483711958,,,,,25.94062264138195,0.2174010757814374,,,,,0.463257199,0.226415094,0.236842105,0.188679245,0.037735849,0.206185567,54,114,106,9,8,0,4,24,20,16,4,0,2,7,0,10,0.087719298,0.061403508,,,,,,,,,-1.0,,,,,,,,0.0
Roberto Clemente,1002340,112391,OF,PIT,-0.9313401115856113,,-0.34,-18.523453886559963,-4.592592716217041,-1.3203817401081324,,,,,72.49859591606422,0.2940504871881925,,,,,0.665558753,0.38185654,0.283702213,0.255274261,0.126582279,0.281553398,124,501,474,48,47,5,39,181,121,82,23,11,2,18,3,60,0.119760479,0.035928143,,,,,,,,,1.0,,,,,,,,0.0
Don Leppert,1007547,117699,2B,BAL,-0.9665502968133116,,-1.06,-9.459913373807836,-2.919753074645996,-0.1567776054143905,,,,,6.942068009660122,0.1808567225933074,,,,,0.355357142,0.142857142,0.2125,0.114285714,0.028571428,0.13114754,40,81,70,6,2,0,1,10,8,7,0,1,1,9,0,10,0.12345679,0.111111111,,,,,,,,,-4.0,,,,,,,,0.0
Jack Dittmer,1003329,113394,2B,MIL,-0.9683492237823618,,-0.93,-9.561450740483174,-2.1358025074005127,0.0300819296389818,,,,,0.233699604657654,0.1686612637837727,,,,,0.379385964,0.208333333,0.171052631,0.125,0.083333333,0.142857142,38,77,72,4,4,1,3,15,9,6,1,1,0,4,1,15,0.194805194,0.051948051,,,,,,,,,-3.0,,,,,,,,0.0
Tom Umphlett,1013278,123562,OF,WAS,-1.1063136866992709,,-0.55,-22.6595501556208,-0.407407283782959,0.263823214918375,,,,,47.08479675243992,0.2514093148948823,,,,,0.53714724,0.266253869,0.270893371,0.216718266,0.049535603,0.237762237,110,351,323,34,19,2,12,86,70,58,10,0,2,24,0,35,0.099715099,0.068376068,,,,,,,,,2.0,,,,,,,,0.0
Roman Mejias,1008740,118926,OF,PIT,-1.1452903760159954,,-0.93,-11.020789527901542,-5.179012298583984,-0.9204693716019392,,,,,54.03692724215194,0.2648705860430544,,,,,0.585023135,0.329341317,0.255681818,0.215568862,0.113772455,0.218543046,71,176,167,14,21,3,12,55,36,24,8,1,1,9,0,13,0.073863636,0.051136363,,,,,,,,,-3.0,,,,,,,,0.0
Gil Coan,1002373,112426,OF,- - -,-1.205330851045588,,-1.26,-7.503154910026499,-10.530864119529724,0.1165267247706651,,,,,65.02892904519364,0.2728586741562547,,,,,0.587356321,0.3,0.287356321,0.225,0.075,0.253623188,87,176,160,18,12,1,9,48,36,27,7,1,4,13,0,21,0.119318181,0.073863636,,,,,,,,,-8.0,,,,,,,,0.0
Wayne Causey,1002091,112144,3B,BAL,-1.3064721120798533,,-1.34,-13.75045461305225,-6.043209910392761,-0.2531620729714632,,,,,44.2044392759524,0.2390752046679457,,,,,0.503715765,0.234285714,0.269430051,0.194285714,0.04,0.22147651,68,196,175,14,9,1,4,41,34,30,2,1,0,17,1,25,0.12755102,0.086734693,,,,,,,,,-7.0,,,,,,,,0.0
Juan Delis,1003174,113237,3B,WAS,-1.3934773686235749,,-1.5,-14.520026319459449,-4.067901231348515,-0.5336098335683346,,,,,18.473140508082235,0.206706652676102,,,,,0.446250829,0.227272727,0.218978102,0.189393939,0.037878788,0.213675213,54,139,132,12,11,0,4,30,25,21,3,1,1,3,0,15,0.107913669,0.021582733,,,,,,,,,-4.0,,,,,,,,0.0
Eddie O'Brien,1009690,119891,OF,PIT,-1.447078555788554,,-1.17,-17.492063038390796,-4.061728365719318,-1.0173123963177204,,,,,49.444905669863566,0.2576125890600915,,,,,0.544433366,0.254237288,0.290196078,0.233050847,0.021186441,0.246636771,75,261,236,26,8,0,4,60,55,51,3,1,4,18,0,13,0.049808429,0.068965517,,,,,,,,,-4.0,,,,,,,,0.0
Tom Saffell,1011367,121617,OF,- - -,-1.5605572723697894,,-1.3900000000000001,-14.73229540715338,-5.777777761220932,0.5370399076491594,,,,,29.147196157149335,0.2269004956785454,,,,,0.478856015,0.206666666,0.272189349,0.18,0.026666666,0.216666666,82,173,150,26,4,1,2,31,27,25,1,0,2,19,3,29,0.167630057,0.109826589,,,,,,,,,-5.0,,,,,,,,0.0
