Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Clint Barmes,COL,12,28,0,2,2,0,0.0,0.357142857,0.08,0.5,0.32,0.357142857,0.4,0.3327561361449105,,84.38605621415675,0.1948065897449851,-0.3663385471288221,-2.4340966939926147,-0.1852301830312746,Clint Barmes,1830,425549,25,8,6,2,0,0,0,10,2,1,0,0,0,0.0,0.757142857,1.08035714,0.0,0.2000000029802322,,-0.0051934132352471,3.548334558684741,0.1160194773267848,-0.1407441347837448,-0.3463678956031799,0.2056239992380142,-1.1670000553131104,-0.0920355021953582,0.6492000818252563,,0,-0.1112515032291412,-0.1055447337461162,75.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,0.1314709931612014,-2.1840898990631104,-0.7672878056764603,-2.819899007678032,-47.874790082375206,0.0,,,SS,2003,-0.23,10,2,,,,,,,,,,,,,,,
Prentice Redman,NYM,15,27,1,3,2,2,0.037037037,0.333333333,0.166666666,0.142857142,0.125,0.192307692,0.291666666,0.2146892891480372,,24.286740558104484,0.2980524745071307,-2.325805162240405,-0.460428774356842,-0.1870625532317157,Prentice Redman,1811,425511,24,3,1,1,0,1,0,9,1,0,1,1,0,0.111111111,0.483974358,7.5,0.0,-0.1000000014901161,,0.3980524759972468,0.7519621133826409,-2.5577702864982452,-0.166573941707611,-0.7819439768791199,0.6153700351715088,-3.7920000553131104,-0.3898748159408569,1.3719596862792969,1.1405999660491943,2,-0.2399647980928421,0.1185516520846285,59.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.5007420182228088,0.0,-1.1049727592617273,0.0689277681522071,-0.5353030711412431,2.182886855942862,0.0,,,CF,2003,-0.45,7,2,,,,,,,,,,,,,,,
Tony Batista,BAL,161,670,26,76,99,4,0.041791044,0.152238805,0.158478606,0.239685658,0.234548335,0.270149253,0.393026941,0.2840447696121605,,71.4871190548394,-4.169875145191327,-28.075030054715008,3.0625733137130737,-0.1871606050713233,Tony Batista,124,110682,631,148,101,20,1,28,4,102,5,6,0,20,3,0.274509803,0.663176194,3.0205961922020013,-1.2999999523162842,-2.299999952316284,,-0.5698752405587584,57.574848462311074,-24.55554812732573,-2.513264417648315,-14.057007789611816,11.543744087219238,-18.770999908447266,-1.860141396522522,1.0304934978485107,0.618399977684021,1,-2.2869794368743896,-0.1519145715745424,1364.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,1.5795999765396118,0.4271740019321441,-0.527412973344326,1.4793609753251076,1.4134022057246252,0.0,,,3B,2003,-0.46,248,47,,,,,,,,,,,,,,,
Carl Pavano,FLA,33,68,0,4,1,0,0.029411764,0.397058823,0.065573771,0.176470588,0.098360655,0.126984126,0.163934426,0.129458156843034,,-30.01752944476739,-0.0032458832720294,-11.35114282048892,7.214191436767578,-0.1875845803127785,Carl Pavano,790,134321,61,6,3,2,1,2,0,27,0,0,5,0,0,0.074074074,0.290918552,5.14285714,,,,-0.0032458832720294,-2.959827277745378,-11.295449618186128,-0.8770341873168945,-1.239925980567932,0.3628919422626495,-10.14699935913086,-1.0656288862228394,0.8264289498329163,,0,-1.0897287130355835,0.0284950915679311,201.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.22,10,3,,,,,,,,,,,,,,,
Jamey Carroll,MON,105,260,1,31,10,5,0.073076923,0.15,0.066079295,0.306878306,0.259911894,0.322709163,0.325991189,0.293105945406682,,69.98715292734758,-1.3017813420156017,-11.317568893567438,0.8444751650094986,-0.1910954580221344,Jamey Carroll,1591,425206,227,59,47,10,1,19,0,39,3,2,9,10,2,0.487179487,0.648700352,4.862705077868489,0.1000000238418579,-1.5,,0.0982186341425404,24.31544580087088,-7.556051383167285,-1.33543860912323,-4.446951866149902,3.111514091491699,-14.126299858093262,-1.372305989265442,0.9095878005027772,1.1687555313110352,18,-0.5354859828948975,-0.93269400850897,522.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-0.5427447855472565,-1.5428400039672854,1.8623927552253008,-0.22319649159908295,-22.22102408668971,0.0,,,3B,2003,0.16,74,12,,,,,,,,,,,,,,,
Nick Punto,PHI,64,99,1,14,4,2,0.07070707,0.222222222,0.054347826,0.275362318,0.217391304,0.272727272,0.27173913,0.2437085545792871,,42.58661501868708,1.1565748947905377,-6.138888925756789,0.90458682179451,-0.1954684192591206,Nick Punto,1429,346857,92,20,17,2,0,7,1,22,0,0,0,0,1,0.318181818,0.544466402,4.765097419559096,0.7000000476837158,0.5,,-0.0434251528931781,5.163127759843603,-6.972557706386312,-0.3799658715724945,-1.677891969680786,1.2979259490966797,-8.717000007629395,-0.8862741589546204,0.9548733830451964,0.7890357375144958,28,-0.7861678004264832,0.3882450199623954,166.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.0,0.0,5.0,0.0,-0.776963010430336,1.070510059595108,0.14807610400021082,0.4416239708662033,-2.207786675829155,0.0,,,2B,2003,0.25,25,3,,,,,,,,,,,,,,,
A.J. Hinch,DET,27,82,3,7,11,0,0.036585365,0.219512195,0.189189189,0.218181818,0.202702702,0.24691358,0.391891891,0.2720644407802158,,63.799892326340554,0.1915607064729556,-3.5229308342105914,-1.3053240776062012,-0.1968562533600042,A.J. Hinch,606,134460,74,15,8,3,1,3,0,18,2,2,1,3,0,0.166666666,0.638805471,3.1845238025,0.4000000059604645,-0.2000000029802322,,-0.0084392965072765,6.2237681652175985,-3.828011715902129,-0.5871302485466003,-1.5394800901412964,0.9523500204086304,-4.684000015258789,-0.4715095460414886,0.8861952424049377,0.1084000021219253,1,-0.3100601136684418,-0.3524691129083775,197.2,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,-0.19,29,7,,,,,,,,,,,,,,,
Denny Stark,COL,17,28,0,1,4,0,0.142857142,0.214285714,0.0,0.0,0.0,0.148148148,0.0,0.1045975773422806,,-64.47948677692801,-0.0025967066176235,-5.91377874917474,2.9705495834350586,-0.1992871166784576,Denny Stark,452,150128,22,0,0,0,0,4,0,6,0,1,1,1,0,0.666666666,0.148148148,1.08035714,,,,-0.0025967066176235,-1.801702346998568,-5.234017428356524,-0.1244877725839614,-0.4389320015907287,0.3144440054893493,-2.9609999656677246,-0.3087822496891022,1.0044689178466797,,0,-0.3913629353046417,0.2674290132368181,78.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.11,0,0,,,,,,,,,,,,,,,
Eric Valent,CIN,18,44,0,3,1,0,0.045454545,0.204545454,0.0,0.272727272,0.214285714,0.25,0.214285714,0.2143665850162506,,20.059136356683183,-0.8071409551193938,-5.321811599588244,1.8315837383270264,-0.201448793557046,Eric Valent,1629,346858,42,9,9,0,0,2,0,9,0,0,0,0,0,0.222222222,0.464285714,1.22240259,-1.100000023841858,0.3000000119209289,,-0.0071409431984648,1.2135287182859713,-4.180109266705102,-0.400189995765686,-0.7151639461517334,0.3149740099906921,-4.706600189208984,-0.4734569191932678,0.8487478494644165,0.8764888644218445,9,-0.4000039398670196,-0.0715024044709566,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.28725004196167,0.0,3.3894100189208984,0.0946482960134744,2.196810007095337,59.805544523092415,0.0,,,RF,2003,-0.3,9,0,,,,,,,,,,,,,,,
Chad Kreuter,TEX,7,21,0,0,0,0,0.142857142,0.095238095,0.055555555,0.125,0.111111111,0.238095238,0.166666666,0.2027887985819862,,8.463343764902252,0.1974032963626086,-2.208011608035931,-0.5713306069374084,-0.2022946082767155,Chad Kreuter,661,117316,18,2,1,1,0,3,0,2,0,0,0,0,0,1.5,0.404761904,0.14285714,0.0,0.2000000029802322,,-0.0025967066176235,0.3755705478362053,-2.1986657631822615,-0.1830800026655197,-0.3233779966831207,0.1402980834245681,-2.317999839782715,-0.2196542769670486,0.9125623106956482,,0,-0.1931211650371551,-0.0075007547153244,50.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,-0.21,3,1,,,,,,,,,,,,,,,
Paul Wilson,CIN,29,59,0,1,1,0,0.033898305,0.474576271,0.019230769,0.24,0.115384615,0.145454545,0.134615384,0.1294000603935935,,-35.3785727978481,-0.0045442365808412,-10.256494808678465,6.259372234344482,-0.202892926654485,Paul Wilson,1234,124417,52,6,5,1,0,2,0,28,0,1,4,1,0,0.071428571,0.280069929,0.29910714,,,,-0.0045442365808412,-2.570955972040019,-9.80333417918714,-1.3036301136016846,-1.4991079568862915,0.19547800719738,-14.383000373840332,-1.4328051805496216,1.0244847536087036,3.1619999408721924,1,-1.0738492012023926,-0.1986247023961758,166.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.15,7,1,,,,,,,,,,,,,,,
Sidney Ponson,- - -,31,30,0,1,0,0,0.0,0.166666666,0.037037037,0.09090909,0.074074074,0.074074074,0.111111111,0.0792764381126121,,-60.058327362532104,-0.0006491766544058,-6.248064299046043,3.182731568813324,-0.2040198835794971,Sidney Ponson,161,132260,27,2,1,1,0,0,0,5,0,0,3,1,0,0.0,0.185185185,2.64285714,,,,-0.0006491766544058,-2.5212892785686813,-6.198769722880777,-0.6921401247382164,-0.7790980152785778,0.08695799857378,-7.65399980545044,-0.7588301748037338,1.0209470093250277,,0,-0.6159537881612778,-0.0619855352476882,216.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.25,3,1,,,,,,,,,,,,,,,
Denny Neagle,COL,7,13,0,0,0,0,0.0,0.307692307,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-3.883223626364341,1.379183650016785,-0.2045080574381235,Denny Neagle,441,119673,11,0,0,0,0,0,0,4,0,0,2,1,0,0.0,0.0,0.14285714,,,,0.0,-1.9752509105693004,-3.5688257697712085,-0.3831939995288849,-0.3831939995288849,0.0,-5.84499979019165,-0.5092740058898926,1.1177538633346558,,0,-0.3668192028999328,0.0239941748694491,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.25,0,0,,,,,,,,,,,,,,,
Tony Clark,NYM,125,280,16,29,43,0,0.085714285,0.260714285,0.24015748,0.259036144,0.232283464,0.3,0.472440944,0.3281880282669616,,98.34072966292786,-1.9344063388416544,-2.530726841321753,-8.738786697387695,-0.2048891672319486,Tony Clark,182,112316,254,59,30,13,0,24,2,73,1,1,0,8,0,0.328767123,0.772440944,0.7305437024999999,-1.4999999701976776,-0.4000000059604645,,-0.0344063626835122,34.41218060998099,0.0890297964014319,0.3634958267211914,-5.555595874786377,5.919092178344727,1.305000066757202,0.1756274402141571,1.084212064743042,1.4664376974105835,53,0.404190331697464,-0.0689276662637051,501.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-10.0,0.0,0.0427133999764919,-4.645492531359196,0.1581148914992809,-4.444659851491451,-13.76806054172368,0.0,,,1B,2003,-0.79,120,29,,,,,,,,,,,,,,,
Jerome Williams,SFG,21,43,0,1,1,0,0.0,0.441860465,0.027027027,0.222222222,0.108108108,0.108108108,0.135135135,0.1060189169806403,,-46.37716354136233,-0.0019475299632176,-8.080737981809431,4.561915397644043,-0.207494094521396,Jerome Williams,1137,425532,37,4,3,1,0,0,0,19,0,0,6,0,0,0.0,0.243243243,1.08035714,,,,-0.0019475299632176,-2.7157167303181615,-7.986772033832165,-0.5509220361709595,-0.7622179985046387,0.2112959921360016,-7.520999908447266,-0.7518023252487183,0.8355441689491272,,0,-0.7535504102706909,0.0941932432356316,132.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.27,5,1,,,,,,,,,,,,,,,
Curtis Pride,NYY,4,12,1,1,1,0,0.0,0.166666666,0.25,0.0,0.083333333,0.083333333,0.333333333,0.1666281720002492,,-8.609540215546211,-0.3000000119209289,-1.930890801872347,-0.6127638220787048,-0.2096543155128314,Curtis Pride,1762,120766,12,1,0,0,0,0,0,2,0,0,0,1,0,0.0,0.416666666,0.14285714,0.0,-0.3000000119209289,,0.0,-0.1487834486618978,-1.619775626386736,-0.1733540296554565,-0.4037399888038635,0.2303859889507293,-1.8009999990463257,-0.1729487031698227,1.628082513809204,3.6898000240325928,1,-0.1447695046663284,0.0382920821861481,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5609990060329437,0.0,0.05312201380729681,0.028857530094683,-0.4790190011262893,-31.150374934077263,0.0,,,RF,2003,0.0,4,1,,,,,,,,,,,,,,,
Reggie Taylor,CIN,100,194,5,17,19,7,0.05670103,0.350515463,0.133333334,0.317757009,0.216666666,0.265625,0.35,0.2705748146399855,,56.73305587746352,1.6746821432607248,-9.098959191284433,0.5960726737976074,-0.2103489689585273,Reggie Taylor,358,150114,180,39,27,5,2,11,0,68,1,0,2,4,0,0.161764705,0.615625,6.876422171291612,0.5000000149011612,-0.2000000029802322,,1.374682131339796,14.482510401237464,-9.298529805314086,-1.8730437755584717,-4.597169876098633,2.724125862121582,-12.292200088500977,-1.2459194660186768,1.1289615631103516,1.2540916204452517,48,-1.0130213499069214,-0.646064164393612,336.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,-1.0,0.3593980073928833,0.0,0.4423644170165062,-0.42516658920794737,0.37659406661987305,-48.11901813488828,0.0,,,CF,2003,-0.39,63,12,,,,,,,,,,,,,,,
Tony Torcato,SFG,14,18,0,0,1,0,0.0,0.222222222,0.0625,0.25,0.1875,0.235294117,0.25,0.221615756259245,,29.045763117939018,0.0980524715268984,-1.541236055343479,-1.2190183997154236,-0.2135784663633159,Tony Torcato,1134,407378,16,3,2,1,0,0,0,4,1,0,1,0,0,0.0,0.485294117,0.14285714,0.0,0.1000000014901161,,-0.0019475299632176,0.605719077490203,-1.6007691890970543,-0.0777759179472923,-0.1715561002492904,0.0937799960374832,-2.186000108718872,-0.2248240411281585,0.5108560919761658,0.5120444297790527,9,-0.2127614468336105,0.0605152092553749,22.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.29851900041103363,0.0,-0.6216338016092777,-0.7810169139993378,-1.1041350811719894,-67.48464927077293,0.0,,,LF,2003,-0.25,4,1,,,,,,,,,,,,,,,
Endy Chavez,MON,141,526,5,66,47,18,0.058935361,0.1121673,0.103519669,0.274881516,0.250517598,0.294003868,0.354037267,0.2830645595079266,,63.435497043623585,2.226535172900185,-22.459422443245774,2.9739574193954468,-0.2190120752798115,Endy Chavez,768,346795,483,121,86,25,5,31,3,59,0,3,9,7,7,0.525423728,0.648041135,6.432245325038525,1.2999999225139618,0.4000000059604645,,0.5265352444257587,44.76876831990923,-19.70972213702952,-0.4865765869617462,-9.711867332458496,9.225292205810549,-7.310500144958496,-0.7008260488510132,1.0260732173919678,1.1756800413131714,10,-1.6096858978271484,1.1354735524367217,1033.1,0.0,0.0,0.0,0.0,8.0,0.0,-7.0,0.0,1.0,10.085200309753418,0.0,-8.986160278320312,0.1030910015106201,1.2021303176879885,4.083459481107452,0.0,,,CF,2003,-0.32,171,35,,,,,,,,,,,,,,,
Doug Glanville,- - -,80,258,5,24,16,4,0.031007751,0.1124031,0.081300813,0.28169014,0.264227642,0.286274509,0.345528455,0.2763706593532262,,58.74834466849652,0.6312569605652243,-12.7902845150843,1.7229126915335655,-0.2224977702349247,Doug Glanville,956,114844,246,65,55,5,0,8,1,29,0,1,3,2,1,0.275862068,0.631802964,3.4295818872860027,-0.3000000044703483,0.6000000014901161,,0.3312569635454565,20.50747807234938,-11.118853748734642,-2.074170172214508,-4.689257979393005,2.615088015794754,-18.80110025405884,-1.83746474981308,0.8941860194543038,1.0324571132659912,14,-1.3993322253227234,-0.9202859828442028,509.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.2101635187864304,0.0,-0.7744960114359858,0.4819196977550745,0.9175855070352553,33.27532723490009,0.0,,,CF,2003,-0.16,85,10,,,,,,,,,,,,,,,
Jake Peavy,SDP,32,68,0,4,1,0,0.044117647,0.308823529,0.0,0.117647058,0.072727272,0.15,0.072727272,0.1192390849192937,,-34.15701111198643,-0.005842589889653,-11.71503243532978,7.214191436767578,-0.2234066377594957,Jake Peavy,1051,408241,55,4,4,0,0,3,0,21,2,0,8,0,0,0.142857142,0.222727272,2.64285714,,,,-0.005842589889653,-3.5417728258344905,-11.87739516627524,-0.97989022731781,-1.3716739416122437,0.3917840123176574,-10.765000343322754,-1.0852508544921875,1.0594407320022583,,0,-1.0929110050201416,0.1679982678386139,194.2,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.17,4,0,,,,,,,,,,,,,,,
Todd Sears,- - -,33,82,2,9,11,0,0.085365853,0.219512195,0.123287671,0.296296296,0.246575342,0.31707317,0.369863013,0.3049971904696488,,82.54017610214751,-0.5136327544460073,-2.314810126429991,-2.772175525315106,-0.2236488287151903,Todd Sears,1645,331492,73,18,13,3,0,7,0,18,1,1,0,4,0,0.388888888,0.686936183,1.4200310525,-2.2351741790771484e-08,-0.5000000223517418,,-0.0136327097425237,8.48530584132149,-1.5664740397982384,0.0048979744315147,-1.6518999487161636,1.656798034906387,2.046999976038933,0.1425331048667431,1.1337367071824915,1.9128769727853627,13,-0.4995589405298233,0.5038791450362884,98.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0101399421691897,-0.3817238118499517,-1.391860008239746,-23.19766680399577,0.0,,,1B,2003,-0.049999999999999996,27,5,,,,,,,,,,,,,,,
Andy Ashby,LAD,21,17,0,0,0,0,0.0,0.470588235,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-4.64317424113431,1.8035478591918943,-0.2246223818628104,Andy Ashby,637,110351,14,0,0,0,0,0,0,8,0,0,3,0,0,0.0,0.0,0.14285714,,,,0.0,-2.5830204215137007,-4.666926006623888,-0.4190720021724701,-0.4190720021724701,0.0,-4.370999813079834,-0.4488976001739502,1.0852235555648804,,0,-0.3971951007843017,0.0110331896983091,73.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,-0.23,0,0,,,,,,,,,,,,,,,
Tsuyoshi Shinjo,NYM,62,124,1,10,7,0,0.048387096,0.096774193,0.052631579,0.205882352,0.192982456,0.237704918,0.245614035,0.2153202851941763,,24.698443583959293,0.3559256764128804,-11.628857975988216,5.2633600533008575,-0.2260662992852359,Tsuyoshi Shinjo,1132,400101,114,22,18,3,0,6,1,12,1,1,2,0,1,0.5,0.483318953,2.1873481298176367,0.1000000238418579,0.699999988079071,,-0.4440743355080485,3.5189811259745296,-11.681271377182131,-1.358512043952942,-2.4096879959106445,1.0511759519577026,-13.038299560546877,-1.3069653511047363,0.9769091010093688,1.1557732820510864,15,-1.0611976385116575,-0.3294251354488782,279.1,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,10.0,2.3168301712721586,0.0,3.178320050239563,-0.54614813067019,4.9490031730383635,100.06366622323792,0.0,,,CF,2003,0.18,28,4,,,,,,,,,,,,,,,
Cesar Izturis,LAD,158,593,1,47,40,10,0.042158516,0.118043844,0.064516129,0.283673469,0.250896057,0.281569965,0.315412186,0.2586057063411264,,55.93621103120135,1.273785762372427,-32.26451790779857,10.465234279632568,-0.2303540146698975,Cesar Izturis,656,285131,558,140,112,21,6,25,8,70,0,3,7,8,5,0.357142857,0.596982151,4.767373176861525,0.8999999761581421,0.6000000238418579,,-0.2262142376275733,38.3247089789479,-34.36682113695452,-3.4129319190979004,-11.309860229492188,7.896927833557129,-28.069900512695312,-2.9763193130493164,1.0184369087219238,0.1399999856948852,2,-3.3834190368652344,0.0322719114326717,1365.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5611129999160767,-0.1816920042037964,3.0625059604644775,3.441933035850525,3.2396414526038004,0.0,,,SS,2003,0.22,176,28,,,,,,,,,,,,,,,
Javier Valentin,TBD,49,142,3,13,15,0,0.035211267,0.218309859,0.133333333,0.264705882,0.222222222,0.253521126,0.355555555,0.2641766386132845,,56.34302216981841,-1.7162294640438631,-9.47365600203921,2.1885030269622803,-0.2349765329355271,Javier Valentin,759,123609,135,30,19,7,1,5,0,31,1,1,0,7,0,0.161290322,0.609076681,2.7209821400000003,-0.5,-1.2000000476837158,,-0.0162294163601472,9.839737318034166,-7.567003451709755,-1.591614007949829,-3.3597238063812256,1.7681100368499756,-10.63800048828125,-1.0393093824386597,1.0948917865753174,3.205280065536499,5,-0.9750298261642456,-0.4786426074633696,305.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,-0.18,48,11,,,,,,,,,,,,,,,
Tomas Perez,PHI,125,327,5,39,33,0,0.070336391,0.165137614,0.117449664,0.307053941,0.265100671,0.315789473,0.382550335,0.2934024414190879,,75.01015190710116,0.2280111160362139,-10.260550395135724,-2.859190285205841,-0.2352017185047775,Tomas Perez,965,120416,298,79,55,18,1,23,11,54,0,2,4,7,1,0.425925925,0.698339808,2.7201062858613323,0.6000000461935997,0.1000000014901161,,-0.4719889316475019,30.662544011937495,-9.421992831064346,-1.8638741970062256,-6.395833969116211,4.5319600105285645,-9.486000061035156,-0.9516468644142152,1.0586943626403809,1.4988975524902344,41,-1.1162943840026855,-0.6442460163048485,624.1,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-7.0,0.0,0.5361860021948814,-2.7688350081443787,-1.433003704994917,-3.665659509599209,-21.145675156218772,0.0,,,3B,2003,-0.33,114,24,,,,,,,,,,,,,,,
Shane Victorino,SDP,36,83,0,8,4,7,0.084337349,0.204819277,0.02739726,0.192982456,0.150684931,0.231707317,0.178082191,0.1975228721048773,,16.92044374194959,0.4319758022902533,-8.418707913959901,3.254641816020012,-0.240240262204006,Shane Victorino,1677,425664,73,11,9,2,0,7,0,17,1,1,1,5,2,0.411764705,0.409789508,6.372055488126064,0.8999999761581421,-1.0,,0.5319758261321113,1.1183694106214308,-9.055993151975366,-0.7705740332603455,-1.701300024986267,0.9307259917259216,-9.355299949645996,-0.9350241422653198,1.0225685834884644,0.2316000014543533,2,-0.8646718859672546,0.1111047945242987,192.2,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,2.94328710436821,0.0,0.3474209904670714,0.2005588146857916,3.4912670552730565,137.84940942767122,0.0,,,CF,2003,-0.22,13,2,,,,,,,,,,,,,,,
Bobby Higginson,DET,130,539,14,61,52,8,0.109461966,0.135435992,0.134328359,0.24742268,0.234541577,0.320297951,0.368869936,0.3046177895774555,,85.58611781216486,-2.6175391089636832,-12.339310226892556,-8.71226978302002,-0.2420801170671539,Bobby Higginson,469,115915,469,110,79,13,4,59,3,73,3,6,1,12,8,0.808219178,0.689167887,4.135479309709635,-0.199999988079071,-0.5,,-1.917539120884612,55.60410670500671,-10.467958611133945,-2.1352083683013916,-10.433621406555176,8.29841423034668,-13.208100318908691,-1.282996654510498,1.0361509323120115,2.0182666778564453,6,-0.7445319294929504,-1.3161797889600764,1004.2,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,-2.0,-9.470829963684082,0.0,7.59045872092247,-0.8545353441732004,-2.73490297049284,-3.61436495414147,0.0,,,RF,2003,0.34,173,31,,,,,,,,,,,,,,,
Justin Morneau,MIN,40,115,4,14,16,0,0.078260869,0.260869565,0.150943396,0.277777777,0.226415094,0.286956521,0.37735849,0.2886113451238264,,71.01920986909167,0.6844197483733296,-3.486037957171704,-3.010991394519806,-0.2490758544012629,Justin Morneau,1737,408047,106,24,16,4,0,9,1,30,0,0,0,4,0,0.3,0.664315011,1.6730295525,0.4999999850988388,0.2000000029802322,,-0.0155802397057414,10.322045289290344,-3.7749630805726904,-0.3619221150875091,-2.6984400749206543,2.336517810821533,-3.2279999256134033,-0.3116805851459503,1.2097113132476809,1.5135624408721924,16,-0.359803706407547,0.0606231406609423,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,-0.3342179954051971,-0.1110439896583557,-0.4452620148658752,-13.357860445976256,0.0,,,1B,2003,-0.4,40,8,,,,,,,,,,,,,,,
Gabe Kapler,- - -,107,248,4,39,27,6,0.088709677,0.16532258,0.12,0.316666666,0.271111111,0.336032388,0.391111111,0.3209600853241556,,86.92081735489498,-0.59853545576334,-4.816366447314351,-6.254720687866211,-0.2602922683569091,Gabe Kapler,1256,137002,225,61,43,13,1,22,1,41,0,0,0,8,2,0.536585365,0.727143499,5.4700607798754195,0.3000000119209289,-1.199999988079071,,0.3014645203948021,28.87123652716008,-1.5292684791532456,-0.7358722984790802,-4.601769924163818,3.86589789390564,-8.427900075912476,-0.8882761001586914,0.9659018603321236,1.2109846060092633,26,-0.3621104285120964,-0.3997395364792245,532.4,0.0,0.0,0.0,0.0,5.0,0.0,-1.0,0.0,4.0,3.627099834382534,0.0,-6.401990115642548,-1.158731295261532,-3.9336190596222878,-42.7993119616274,0.0,,,RF,2003,0.32,88,18,,,,,,,,,,,,,,,
Tim Raines Jr.,BAL,20,46,0,4,2,0,0.04347826,0.260869565,0.069767442,0.193548387,0.139534883,0.195652173,0.209302325,0.1855113506317138,,5.543940761021823,-0.2045442544622346,-5.641594083804042,1.4083823413820935,-0.2605241083469494,Tim Raines Jr.,1807,406428,43,6,4,1,1,2,0,12,1,0,0,2,0,0.166666666,0.404954498,5.14285714,0.0999999940395355,-0.3000000119209289,,-0.0045442365808412,0.157099655888638,-5.481703692056575,-0.6871780753135681,-1.079916000366211,0.3927379548549652,-6.635000228881836,-0.6403828859329224,1.1645565032958984,0.1970666646957397,3,-0.658181369304657,0.06810431132702,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1406435929238797,0.0,1.1544067449867725,0.11161622032523141,1.406667672097683,22.028938017108224,0.0,,,CF,2003,-0.35,9,2,,,,,,,,,,,,,,,
