fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.04999999999999999,-9.55994876531116,2.048249028623104,-0.6642418161500245,0.05504587,0.35779817,87.547661611967,107.7,63.27016913758103,0.2596099050421463,0.2710384893669653,-0.011428584324818969,0.1866367556832053,0.302018032651959,0.567343056,0.28313253,0.284210526,0.180722891,0.102409639,0.25,75,191,166,22,15,4,9,47,30,21,5,0,3,23,0,58,0.303664921,0.120418848,,,-0.573665589094162,0.2276762692860443,4.0,4.0,7.0,0.0099999997764825,,0.44597701,0.66878981,0.43835616,0.73333333,0.54137931,,
,0.02,-3.171740172941279,-6.581472307443619,-1.1824100580997765,0.09195402,0.47701149,90.98333108836206,112.2,93.55230835315808,0.2998321382772355,0.2952477894132099,0.004584348864025589,0.2182800259652616,0.400636098270333,0.700561446,0.414847161,0.285714285,0.227074235,0.187772926,0.25609756,81,252,229,28,30,10,22,95,52,30,11,1,0,18,0,58,0.23015873,0.071428571,,,0.2791918516159057,0.7193959816460717,0.0,1.0,0.0,0.0099999997764825,,0.47667343,0.67315175,0.41129032,0.8265896,0.52129817,,
,-0.07,-9.62012319784546,6.651609420776367,-0.2592678377404809,0.0,0.37931034,84.97857666015625,107.3,-33.69205574100427,0.1081924350173385,0.1517103866294578,-0.0435179516121193,0.1406226428049915,0.1815229092004164,0.243186582,0.132075471,0.111111111,0.094339622,0.037735849,0.178571428,30,55,53,2,1,0,2,7,5,3,2,0,0,0,0,25,0.454545454,0.0,,,-1.1192820072174072,-0.2127385031874578,0.0,0.0,-2.0,-0.8799999952316284,,0.40552995,0.48387097,0.5,0.8,0.57142857,,
,0.08,-3.8233850135783785,-3.511737585067749,-0.7025596448220313,0.10909091,0.44545455,92.45925564236111,114.2,86.74894381780727,0.3033733335526093,0.3200165587044804,-0.01664322515187111,0.2269266387562692,0.4213766404140143,0.701475708,0.398773006,0.302702702,0.214723926,0.18404908,0.264705882,52,185,163,19,23,8,13,65,35,22,4,1,0,19,1,54,0.291891891,0.102702702,,,-0.1765469014644622,0.214340501969274,-6.0,0.0,-7.0,-4.880000114440918,,0.51271186,0.71666667,0.40952381,0.78682171,0.50847458,,
,-0.1,-0.7980340672619048,-13.77544854953885,-0.3944237704854458,0.07883817,0.36514523,89.03218884120172,108.5,99.07781245086991,0.3220042246158677,0.3152886544815217,0.006715570134345983,0.2240650352309731,0.3786542387569652,0.734968962,0.388235294,0.346733668,0.247058823,0.141176471,0.329004329,122,400,340,43,26,8,29,132,84,55,18,3,3,51,2,105,0.2625,0.1275,,,-0.5294277518987656,-0.801725390996721,-11.0,-11.0,-8.0,0.0,,0.440625,0.63151365,0.43367347,0.87426326,0.50375,,
,-0.09,-2.85684765504961,1.3303219079971311,0.0,0.0,0.0,68.57499694824219,77.7,-100.0,0.0,0.0484999984502792,-0.0484999984502792,0.0540000021457672,0.0541000008583068,0.0,0.0,0.0,0.0,0.0,0.0,45,11,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545,0.0,,,-0.1317319273948669,-0.0300942942008309,0.0,0.0,-2.0,-0.1199999973177909,,0.48387097,0.5,0.2,0.7,0.64516129,,
,-0.13,-3.646330306221668,1.9350136518478391,-0.0073089324869215,0.0,0.25,84.32499694824219,106.6,-78.65590689462087,0.0432322844862937,0.0614823140203952,-0.0182500295341015,0.0213333328564961,0.0235333323478698,0.0625,0.0,0.0625,0.0,0.0,0.0,21,16,15,1,0,0,0,0,0,0,0,0,0,1,0,11,0.6875,0.0625,,,-0.168967992067337,-0.1047056278389381,0.0,0.0,-2.0,0.1800000071525573,,0.36065574,0.41666667,0.0,0.6,0.59016393,,
,-0.12,-1.422867459333116,0.0044556483626365,-0.0034225212875753,0.0,0.4,87.6,102.1,-59.28440825883248,0.0988166502543858,0.3486738545554025,-0.2498572043010167,0.2809999783833821,0.3994166851043701,0.142857142,0.0,0.142857142,0.0,0.0,0.0,3,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0.142857142,0.142857142,,,-0.1165879741311073,-0.0537428781794747,0.0,0.0,0.0,0.0,,0.5,0.7,0.2,1.0,0.41666667,,
,0.06,-2.2393728466371785,-0.7622018605470657,-0.3745821921620518,0.0,0.23684211,83.094287109375,103.6,72.87379245351195,0.2751897303563244,0.2088813139842106,0.0663084163721138,0.2066013018290201,0.2518235374899471,0.648766327,0.384615384,0.264150943,0.25,0.134615384,0.351351351,22,54,52,4,5,0,5,20,13,8,3,2,1,1,0,15,0.277777777,0.018518518,,,-0.7786309123039246,-0.3753941528841583,0.0,1.0,1.0,0.0,,0.55555556,0.76530612,0.63333333,0.78666667,0.51851852,,
,-0.14,-2.9144407846248623,1.3303219079971311,0.0,0.0,0.0,,,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0.636363636,0.0,,,-0.1145020350813865,0.0811293790714322,0.0,0.0,0.0,-0.0799999982118606,,0.47619048,0.61290323,0.0,0.63157895,0.73809524,,
,-0.1,-2.930560704342174,1.3303219079971311,0.0,0.0,0.0,64.9000015258789,71.5,-100.0,0.0,0.0750000013245476,-0.0750000013245476,0.0788888865047031,0.0847777790493435,0.0,0.0,0.0,0.0,0.0,0.0,9,11,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0.545454545,0.0,,,-0.2351300418376922,-0.0180927034732597,0.0,0.0,1.0,-0.1099999994039535,,0.43902439,0.40909091,0.33333333,0.77777778,0.53658537,,
,-0.09,-4.019972657237267,2.1768903732299805,-0.1546700971666723,0.0,0.09090909,86.25,97.0,-68.6800594310546,0.0627896658011845,0.1507142782211303,-0.08792461241994579,0.1625714302062988,0.1873571361814226,0.142857142,0.071428571,0.071428571,0.071428571,0.0,0.142857142,11,18,14,1,0,0,0,1,1,1,0,0,0,0,0,7,0.388888888,0.0,,,-0.3193000555038452,0.0068107891418831,0.0,0.0,0.0,0.0,,0.46153846,0.5,0.33333333,0.8,0.57692308,,
,-0.16,-10.20041381383168,7.0144243240356445,-0.1744120134972036,0.0,0.14814815,76.38947496916118,101.6,-35.78523266564365,0.1130710466235291,0.1128405496185901,0.0002304970049390037,0.0657234039712459,0.0748510614354559,0.222361283,0.085106382,0.137254901,0.063829787,0.021276595,0.15,27,58,47,1,1,0,1,4,3,2,1,0,0,4,0,27,0.465517241,0.068965517,,,-1.1699841022491455,-0.1012871067721239,0.0,0.0,2.0,0.0099999997764825,,0.34615385,0.41322314,0.31818182,0.7,0.58173077,,
,-0.24,-1.4295778895767612,-1.3675775527954102,0.3507981498260051,0.0,0.25806452,83.66451927923387,106.0,69.59768424423953,0.2755523686823637,0.2852409404257069,-0.0096885717433432,0.2644390245763267,0.3092683001262385,0.621420996,0.31707317,0.304347826,0.243902439,0.073170731,0.322580645,21,46,41,7,5,0,3,13,10,7,3,0,0,3,0,11,0.239130434,0.065217391,,,-0.4783706665039062,-0.2806053574814141,-1.0,-2.0,-3.0,0.0,,0.57471264,0.71621622,0.68085106,0.88679245,0.42528736,,
,-0.02,-1.3387015033060847,-0.2517106644809246,0.2415331227239221,0.0,0.5,91.9000015258789,96.5,-43.409198214064695,0.0976728134685092,0.1002222233348422,-0.002549409866332994,0.1038888891537984,0.1256666580835978,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.5,4,9,9,2,2,0,0,1,1,1,0,0,0,0,0,7,0.777777777,0.0,,,0.0992283150553703,0.1963038256852682,0.0,-1.0,1.0,0.0,,0.48888889,0.56,0.125,0.64285714,0.55555556,,
,-0.66,-2.4752323525711306,-4.6953500509262085,-2.0155587366316468,0.07207207,0.41441441,89.25727095170454,109.8,97.93669094320954,0.3205874943733215,0.3169109300635327,0.003676564309788799,0.2225670068442416,0.3651135243526121,0.730077219,0.398648648,0.331428571,0.216216216,0.182432432,0.254716981,64,175,148,20,19,5,17,59,32,15,12,0,1,26,0,38,0.217142857,0.148571428,,,0.0228189080953598,-0.3418911488104761,-3.0,-3.0,-7.0,0.0,,0.42988204,0.63212435,0.5952381,0.86065574,0.50589777,,
,-0.12,-5.018541431367043,2.9025204181671143,-0.0078546515433117,0.0,0.33333333,84.5250015258789,104.1,-63.998082428694126,0.0713987214998765,0.1257598616860129,-0.054361140186136414,0.1063809508369082,0.1144285656156994,0.138528137,0.047619047,0.09090909,0.047619047,0.0,0.1,28,24,21,1,0,0,0,1,1,1,0,0,0,1,0,11,0.458333333,0.041666666,,,-0.6089338660240173,-0.083095659613775,0.0,0.0,0.0,0.2800000011920929,,0.39534884,0.54901961,0.16666667,0.64285714,0.59302326,,
,-0.14,-5.030893345060554,2.902520328760147,-0.0070418377872556,0.0,0.36363636,86.3499984741211,101.3,-63.58480554976557,0.0682944292607514,0.1643790058467699,-0.0960845765860185,0.1507727232846346,0.1704090942036021,0.132411066,0.045454545,0.086956521,0.045454545,0.0,0.1,14,24,22,0,0,0,0,1,1,1,0,0,0,1,0,12,0.5,0.041666666,,,-0.6240240782499313,-0.071129231013437,0.0,0.0,1.0,-0.2400000113993883,,0.43037975,0.58139535,0.33333333,0.6,0.5443038,,
,0.03,-2.243794430963382,0.2401984184980392,0.1890081142773851,0.0,0.30769231,84.015380859375,103.1,4.450235296208013,0.1767175436019897,0.2414324522018432,-0.06471490859985349,0.1744920677608913,0.2555873129102919,0.366666666,0.166666666,0.2,0.111111111,0.055555555,0.153846153,8,20,18,2,2,0,1,3,2,1,1,0,1,1,0,5,0.25,0.05,,,-0.0512499921023845,-0.0257179658180384,0.0,1.0,1.0,0.0,,0.47368421,0.64864865,0.5,0.875,0.48684211,,
,-0.15,-10.913727699405172,7.498178005218506,-0.3828810318373143,0.0,0.06451613,80.83913255774456,97.4,-33.42105054747217,0.1184723355553366,0.1349193139509721,-0.016446978395635498,0.1356579520485618,0.1706068212335759,0.272727272,0.145454545,0.127272727,0.127272727,0.018181818,0.291666666,34,62,55,5,1,0,1,8,7,6,1,0,0,0,0,31,0.5,0.0,,,-0.9523960947990416,0.020336974412547,0.0,0.0,-1.0,0.3400000035762787,,0.43127962,0.46511628,0.35483871,0.75,0.61137441,,
,-0.26,-1.9086467066113983,0.1702597886323928,-0.0068450425751507,0.0,0.2,74.57999877929687,101.4,-24.490649592196657,0.130897656083107,0.1394430895646413,-0.008545433481534304,0.0726545453071594,0.1249818151647394,0.257575756,0.09090909,0.166666666,0.09090909,0.0,0.2,7,12,11,0,2,0,0,1,1,1,0,0,0,1,0,6,0.5,0.083333333,,,-0.0241840109229087,0.2012537463362113,0.0,0.0,-1.0,0.0,,0.52173913,0.72222222,0.36363636,0.69230769,0.39130435,,
,-0.22999999999999998,-2.0710458180898255,-0.796696811914444,-0.1946392699610442,0.14285714,0.33333333,87.3047601609003,108.5,65.51344588372277,0.2632580227322049,0.2428063710530598,0.02045165167914509,0.1387882858514785,0.3367963552474975,0.622222222,0.4,0.222222222,0.15,0.25,0.166666666,15,45,40,5,6,3,4,16,6,2,1,0,0,2,0,20,0.444444444,0.044444444,,,-0.3083840385079384,-0.0533937318384613,-1.0,1.0,-1.0,-0.1500000059604644,,0.52972973,0.67647059,0.4137931,0.63768116,0.55135135,,
,-0.21,-1.2404974638460655,-0.9669688182184472,-0.0022626770660281,0.2,0.73333333,96.23999837239585,105.9,59.47299451122891,0.2525243138273557,0.3307471474011739,-0.0782228335738182,0.2386587184408436,0.5133180618286133,0.59963768,0.391304347,0.208333333,0.173913043,0.217391304,0.214285714,24,24,23,4,4,1,3,9,4,1,2,0,0,1,0,8,0.333333333,0.041666666,,,-0.3237888514995575,-0.1215426723642281,-1.0,-1.0,-2.0,0.0,,0.53763441,0.76595745,0.28571429,0.91666667,0.50537634,,
,-0.14,-3.4223777255805534,1.5721986293792725,0.0,0.0,0.0,77.48750305175781,90.5,-100.0,0.0,0.0977272770621559,-0.0977272770621559,0.1036363623358986,0.1173636371439153,0.0,0.0,0.0,0.0,0.0,0.0,18,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0.23076923,0.0,,,-0.2934380173683166,0.0118625209349725,0.0,0.0,1.0,-0.3499999940395355,,0.5,0.57692308,1.0,0.86666667,0.76470588,,
,-0.33,-1.718454263721248,-1.210734337568283,-0.4675605538068339,0.06896552,0.4137931,89.32069133890086,106.4,78.16462519545253,0.286630163138563,0.3175797245719216,-0.030949561433358586,0.2602700929383973,0.3938295261279956,0.652852852,0.297297297,0.355555555,0.27027027,0.027027027,0.344827586,25,45,37,4,4,0,1,11,10,9,1,0,0,6,1,10,0.222222222,0.133333333,,,-0.2072880119085312,-0.0973009023907782,-1.0,-2.0,-2.0,0.0,,0.46192893,0.69,0.59090909,0.89855072,0.50761421,,
,-0.18,-2.199321109466606,-0.4406717792153358,0.0948495257180184,0.05263158,0.31578947,87.33158151726974,105.8,49.94171438407981,0.2411005513535605,0.1935380962159898,0.04756245513757071,0.11890612226544,0.2272717013503566,0.555555555,0.333333333,0.222222222,0.151515151,0.181818182,0.222222222,17,36,33,2,3,1,3,11,5,2,1,1,0,2,0,14,0.388888888,0.055555555,,,-0.0176500529050827,0.2244484432573074,0.0,0.0,1.0,0.0,,0.42857143,0.57831325,0.26666667,0.95833333,0.56462585,,
,-0.48,-5.377017258350266,-0.219168871641159,-0.9615559435915202,0.04166667,0.39583333,88.86979166666667,109.8,72.02905398474986,0.2862256106830412,0.3576307604389806,-0.07140514975593942,0.3070461170093433,0.4423568313186233,0.63789596,0.315315315,0.322580645,0.252252252,0.063063063,0.284210526,36,124,111,18,8,1,5,35,28,23,4,0,2,12,0,16,0.129032258,0.096774193,,,-0.1976296007633209,0.221813438121554,-1.0,1.0,-2.0,0.0,,0.52517986,0.7761194,0.68253968,0.91025641,0.48201439,,
,-0.21,-6.595912085688797,3.990965604782105,-0.2522398387081921,0.0,0.05263158,81.99411908318015,102.4,-51.000905903767325,0.0878880750387907,0.0823349058628082,0.005553169175982503,0.0646774153555593,0.0698387084468718,0.190524193,0.096774193,0.09375,0.064516129,0.032258064,0.111111111,30,33,31,1,0,0,1,3,2,1,1,0,0,1,0,13,0.393939393,0.03030303,,,-0.6811798214912415,-0.0848162245299259,0.0,0.0,0.0,-0.3899999856948852,,0.43434343,0.49152542,0.42857143,0.75862069,0.5959596,,
,-0.2,-8.468041151594438,5.442225933074951,-0.0400157116819173,0.0,0.18181818,82.26315789473684,100.2,-47.11809075716127,0.0956349508328871,0.1384817944016567,-0.042846843568769596,0.1313333284287225,0.1469047637212844,0.206659618,0.093023255,0.113636363,0.093023255,0.0,0.19047619,29,45,43,1,0,0,0,4,4,4,0,0,0,1,0,22,0.488888888,0.022222222,,,-0.8564079999923706,-0.2280182559302743,0.0,0.0,-3.0,1.2000000476837158,,0.38181818,0.44444444,0.57894737,0.52272727,0.6,,
,0.13,-1.7696284885428772,-2.246174067258835,1.0048494676593691,0.06521739,0.36956522,89.73555772569445,107.6,70.54884611459208,0.2770158852616401,0.3277663923289677,-0.05075050706732759,0.2356852442026138,0.4095118939876556,0.625422297,0.328125,0.297297297,0.1875,0.140625,0.244444444,24,74,64,8,6,1,6,21,12,6,4,1,1,4,1,18,0.243243243,0.054054054,,,-0.2987280786037445,-0.1274598907724509,-4.0,-3.0,0.0,0.0,,0.48763251,0.6641791,0.51020408,0.8988764,0.47349823,,
,-0.21,-3.270804433808537,0.4343929942697286,0.1794060752727091,0.0,0.24137931,84.79599609375,102.1,25.8416701372138,0.2050818734698825,0.2130060990651448,-0.007924225595262319,0.1767983156092026,0.240699571721694,0.457516339,0.235294117,0.222222222,0.176470588,0.058823529,0.222222222,18,38,34,2,3,0,2,8,6,4,2,0,0,2,0,7,0.184210526,0.052631578,,,-0.1054779812693595,0.0871855931223702,-1.0,0.0,0.0,-0.2199999988079071,,0.49122807,0.640625,0.46666667,0.87804878,0.56140351,,
,-0.19,-7.906246193478926,4.95847225189209,-0.1646787307690829,0.04,0.24,84.68499755859375,110.7,-48.3193460928575,0.095522996541616,0.1609754949002652,-0.06545249835864919,0.1212396894182477,0.1778761863708496,0.193822393,0.085714285,0.108108108,0.057142857,0.028571428,0.095238095,29,41,35,2,0,0,1,3,2,1,1,0,0,1,0,14,0.341463414,0.024390243,,,-0.8746920228004456,-0.0438036055799905,0.0,0.0,1.0,0.7400000095367432,,0.52517986,0.61904762,0.42857143,0.80769231,0.60431655,,
,-0.16,-3.734994592341786,1.6931369304656982,0.0,0.0,0.125,87.76666259765625,103.2,-100.0,0.0,0.1294545477086847,-0.1294545477086847,0.1378181739286943,0.1549090905623002,0.0,0.0,0.0,0.0,0.0,0.0,14,14,11,0,0,0,0,0,0,0,0,0,0,0,0,6,0.428571428,0.0,,,-0.3390340209007263,0.0372898518083477,0.0,0.0,2.0,0.25,,0.53488372,0.58333333,0.44444444,0.5,0.55813953,,
,-0.16,-3.749932976636297,1.6931369304656982,0.0,0.0,0.0,78.28333536783855,86.3,-100.0,0.0,0.0384545434604991,-0.0384545434604991,0.0360909077254208,0.044818181883205,0.0,0.0,0.0,0.0,0.0,0.0,9,14,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0.357142857,0.0,,,-0.3078620731830597,0.0021265422525529,0.0,0.0,1.0,0.2000000029802322,,0.43478261,0.41935484,0.42857143,0.92307692,0.67391304,,
,-0.28,-1.658205631589202,-0.3822116404771805,-0.010267563862726,0.0,0.33333333,86.01666259765625,104.6,-3.5369761872413927,0.1642754994905912,0.2661216259002685,-0.1018461264096773,0.1282999992370605,0.1842000007629394,0.23076923,0.0,0.23076923,0.0,0.0,0.0,4,13,10,2,0,0,0,0,0,0,0,0,0,1,0,4,0.307692307,0.076923076,,,0.0838559716939926,0.1651938137782933,0.0,0.0,-1.0,0.0,,0.41304348,0.57142857,0.28571429,0.83333333,0.45652174,,
,-0.18,-4.037960292931414,-0.333251953125,-0.0491699478588998,0.0,0.30952381,85.42927067454268,107.2,61.789729371190475,0.2704707514948961,0.2578688133053663,0.01260193818952976,0.1701482227870396,0.2510337012154715,0.574216027,0.257142857,0.31707317,0.2,0.057142857,0.333333333,43,82,70,9,5,0,4,18,14,10,4,0,1,8,0,28,0.341463414,0.097560975,,,-0.8402792811393738,-0.7123486838414024,0.0,0.0,1.0,0.0,,0.35294118,0.53723404,0.36,0.8019802,0.52661064,,
,0.25,-2.2973203326830904,-11.689003705978394,0.9333949945867062,0.06293706,0.47202797,91.31993006993008,114.8,92.6904703258624,0.3021988701489236,0.3058717939588758,-0.003672923809952211,0.2596242223869031,0.4046584947974281,0.702939229,0.398230088,0.304709141,0.268436578,0.12979351,0.301075268,99,361,339,33,41,7,29,135,91,62,21,1,3,14,1,56,0.155124653,0.038781163,,,0.0459335707128047,0.179920149164161,-9.0,-7.0,-7.0,0.0,,0.55205993,0.68965517,0.61371841,0.88695652,0.49962547,,
,-0.22,-2.882862065641229,0.1104645568411797,0.0177455234806984,0.13333333,0.2,82.8199951171875,103.2,32.9864202282164,0.2261521956499885,0.1986122271593879,0.027539968490600614,0.0935130437215169,0.2298880418141683,0.505882352,0.3,0.205882352,0.1,0.2,0.076923076,19,34,30,5,3,2,2,9,3,1,0,0,0,3,0,15,0.44117647,0.088235294,,,-0.2630761563777923,-0.003900622522074,0.0,0.0,0.0,0.0,,0.43835616,0.59701493,0.25,0.775,0.45890411,,
,0.42,-5.4270095739170365,-11.222212791442873,-0.8915464996825904,0.08387097,0.43548387,90.6811713676948,112.8,91.54243258341306,0.3065015104869956,0.328556760735468,-0.022055250248472436,0.2648674105420525,0.4500733175395447,0.719538725,0.433497536,0.286041189,0.24137931,0.192118226,0.274914089,110,438,406,54,50,18,42,176,98,56,24,0,1,23,0,101,0.230593607,0.052511415,,,-2.910291910171509,-1.4771655811710276,-7.0,-4.0,0.0,0.0,,0.51545254,0.71576525,0.6474359,0.8392283,0.47958057,,
,-0.23,-6.901180825838186,4.111904144287109,-0.2753686914220452,0.0,0.0,70.97500101725261,88.5,-53.07806257135298,0.0864645689725875,0.1513396203517913,-0.0648750513792038,0.0767142857824053,0.0860714316368103,0.125,0.0,0.125,0.0,0.0,0.0,24,34,28,2,1,0,0,0,0,0,0,0,0,4,0,14,0.411764705,0.117647058,,,-0.6057260036468506,0.0215137189339794,0.0,0.0,-1.0,0.8899999856948853,,0.32330827,0.45,0.42857143,0.72222222,0.60150376,,
,-0.15,-2.958831925259787,0.7131341248750687,0.1923586418270133,0.0,0.33333333,87.7999979654948,107.1,-51.39923813751089,0.0923983454704284,0.1178068834192612,-0.0254085379488328,0.0844999998807907,0.0996249988675117,0.180147058,0.0625,0.117647058,0.0625,0.0,0.166666666,5,17,16,1,0,0,0,1,1,1,0,0,1,1,0,10,0.588235294,0.058823529,,,-0.4527719020843506,-0.0261890795818591,1.0,1.0,1.0,0.0,,0.47692308,0.52941176,0.15384615,0.77777778,0.52307692,,
,-0.19,-1.96065025879592,0.0386314839124679,-0.127790093421936,0.0,0.33333333,85.46666463216145,100.9,-100.0,0.0,0.1285714251654488,-0.1285714251654488,0.1428571428571428,0.1518571376800537,0.0,0.0,0.0,0.0,0.0,0.0,4,7,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0.571428571,0.0,,,-0.0680999904870987,-0.0114967214734111,0.0,0.0,0.0,0.0,,0.59090909,0.66666667,0.0,0.6,0.68181818,,
,-0.18,-5.5459647307936475,3.0234588384628296,-0.1739995440293569,0.0,0.26666667,86.00000277432528,103.6,-63.79711917182189,0.0727721723643216,0.15649690953168,-0.0837247371673584,0.1320952404113043,0.1437619073050362,0.138528137,0.047619047,0.09090909,0.047619047,0.0,0.083333333,16,25,21,1,1,0,0,1,1,1,0,0,0,0,0,9,0.36,0.0,,,-0.4877620637416839,-0.0212509063906364,0.0,0.0,0.0,0.1999999992549419,,0.27586207,0.37037037,0.25,0.9,0.62068966,,
,-0.09,-2.69204302353967,-0.4344878625124693,0.2933625848963856,0.03846154,0.42307692,93.5,104.4,41.94334667633034,0.2359122401330529,0.3011589050292969,-0.06524666489624398,0.2256015913827078,0.3253904887608119,0.492682926,0.2,0.292682926,0.2,0.0,0.28,13,42,35,7,4,0,0,7,7,7,0,0,0,3,0,11,0.261904761,0.071428571,,,-0.4886639714241028,-0.2304523934984852,1.0,-1.0,0.0,0.0,,0.48466258,0.61111111,0.41666667,0.81818182,0.55214724,,
,-0.21,-2.221774643448436,-0.1602057963609695,-0.0034225212875753,0.1,0.2,87.1800048828125,112.0,-6.580929990018443,0.1587197149501127,0.2162840085871079,-0.057564293636995195,0.1269722282886505,0.3175486028194427,0.367647058,0.25,0.117647058,0.0625,0.1875,0.0,7,17,16,1,1,1,1,4,1,0,0,0,0,1,0,6,0.352941176,0.058823529,,,-0.2853319942951202,-0.036034661026263,0.0,0.0,0.0,0.0,,0.5,0.70731707,0.5,0.68965517,0.58571429,,
,-0.23,-6.364927730046658,0.2123416662216186,0.3512894753366709,0.06976744,0.3372093,87.6046511627907,110.4,56.80644443398388,0.261028990032166,0.2733799791711522,-0.01235098913898619,0.1885694142045645,0.3631788451096107,0.596796089,0.344827586,0.251968503,0.181034482,0.163793104,0.197530864,38,127,116,15,14,5,8,40,21,13,2,1,4,10,0,30,0.236220472,0.078740157,,,-0.5363026261329651,-0.1126148869779896,2.0,0.0,0.0,0.0,,0.53875969,0.74169742,0.48051948,0.74129353,0.5251938,,
,-0.22,-2.4108640500943617,0.2899800278246403,0.0,0.0,0.0,90.86666870117188,94.0,-100.0,0.0,0.0633333325386047,-0.0633333325386047,0.0595555504163106,0.0845555530654059,0.0,0.0,0.0,0.0,0.0,0.0,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0.555555555,0.0,,,-0.1776939928531646,-0.0032103994479147,0.0,0.0,0.0,0.1000000014901161,,0.47058824,0.66666667,0.0,0.58333333,0.52941176,,
,-0.17,-3.574025302158128,0.2391265034675598,-0.0246812007389962,0.08333333,0.41666667,86.25833129882812,118.0,34.113965068103504,0.2155841006474061,0.3055740269747647,-0.08998992632735861,0.2053875658247206,0.3424007892608642,0.444444444,0.194444444,0.25,0.111111111,0.083333333,0.130434782,16,44,36,1,5,1,1,7,4,3,0,0,0,7,0,13,0.295454545,0.159090909,,,-0.4824320375919342,-0.2788436294868167,1.0,1.0,1.0,0.0,,0.39344262,0.58695652,0.44444444,0.72222222,0.50273224,,
,-0.14,-7.2549027049300765,4.232842445373535,-0.0999036729335784,0.05555556,0.22222222,79.63999837239584,110.5,-60.58104916324928,0.0752513047420617,0.1361818169102524,-0.06093051216819072,0.1276666612336129,0.1731212211377693,0.181818181,0.121212121,0.06060606,0.06060606,0.060606061,0.125,21,35,33,2,0,0,2,4,2,0,2,0,0,0,0,17,0.485714285,0.0,,,-0.7388680577278137,-0.133338700243787,0.0,0.0,0.0,0.3300000131130218,,0.512,0.5890411,0.23809524,0.6744186,0.584,,
,-0.18,-3.677926354110679,-0.6375701427459717,-0.1751131229102611,0.18918919,0.48648649,90.85946077913852,109.3,60.26415724083982,0.2542807098845361,0.314957256048498,-0.0606765461639619,0.1728635946909586,0.4178019523620605,0.56111111,0.283333333,0.277777777,0.133333333,0.15,0.147058823,22,72,60,6,5,3,3,17,8,5,0,0,0,11,1,23,0.319444444,0.152777777,,,-0.3420576453208923,-0.0040526704116299,2.0,1.0,0.0,0.0,,0.34246575,0.54411765,0.42307692,0.83783784,0.46575342,,
,-0.28,-4.658090987416168,0.7213769406080246,-0.3637484638020396,0.05263158,0.34210526,87.25675675675676,111.8,45.59262811452498,0.2365128705578465,0.1877144672831551,0.0487984032746914,0.1558103399761652,0.2397654096959001,0.541935483,0.3,0.241935483,0.216666666,0.083333334,0.324324324,28,62,60,5,5,1,3,18,13,10,2,0,0,2,0,22,0.354838709,0.032258064,,,-0.5854761004447937,-0.429249257426159,-1.0,0.0,-1.0,-0.1899999976158142,,0.56603774,0.68695652,0.3902439,0.82278481,0.54245283,,
,-0.03,-9.3367913669279,2.3481331318616867,0.4241987771820277,0.00943396,0.27358491,83.45103963216145,105.2,46.49362250985864,0.2427856117895204,0.2525202150214208,-0.009734603231900396,0.2181094505168773,0.2896704108626754,0.54916286,0.288888888,0.260273972,0.207407407,0.081481481,0.27184466,102,149,135,17,10,0,9,39,28,19,7,2,10,10,0,33,0.22147651,0.067114093,,,-0.6946996673941612,0.5037467848320212,3.0,6.0,6.0,0.0,,0.48214286,0.66336634,0.55072464,0.86567164,0.54107143,,
