Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mark Gardner,KCR,4,6,0,17,16,91.2,5.301817887638833,3.534545258425889,1.669090816478892,0.2717391304347826,0.61922366,,,,6.185454202245306,,5.530165761881434,,-0.1242755372077226,Mark Gardner,1004529,114610,1.5,0.13953488,0.09302326,0.04651163,0.2651296829971181,1.3963635588843015,140.28606118303264,130.35135589429103,,0.6552884403638721,,5,0,0,,,387,92,65,63,17,36,0,4,2,0,54,-1.188764019869268,-7.46844188682735,6.279678105376661,-14.59409999847412,-1.5177656561136246,0.9111776390534624,0.8490811744514777,0.8387764850083519,0.9690117420738236,17,-0.6331296265125275,-0.6715161076652385,0,0,1993,-0.36,,,,,,,,,,
Jeff Johnson,NYY,0,2,0,2,2,2.2,0.0,6.750016696792419,3.3750083483962094,0.5789473684210527,0.31746032,,,,30.375075135565883,,10.11336534549185,,-0.1244513839483261,Jeff Johnson,1006465,116638,0.0,0.0,0.09090909,-0.09090909,0.6,5.250012986394103,710.817573890229,232.26324744264284,,20.261709790074033,,0,0,0,,,22,12,10,9,1,2,0,0,0,0,0,-0.6839460134506226,-0.8047540187835693,0.1208079978823661,-9.42099952697754,-0.9548770189285278,0.865041971206665,0.6021000146865845,0.8700000047683716,0.3975000083446502,2,-0.6624259948730469,-0.128224674361617,0,0,1993,-0.57,,,,,,,,,,
Paul Swingle,CAL,0,1,0,9,0,9.2,5.586208366185778,5.586208366185778,1.8620694553952593,0.3714285714285714,0.65934066,,,,8.379312549278668,,6.298693419580315,,-0.1305482387542724,Paul Swingle,1012794,123060,1.0,0.12244898,0.12244898,0.0,0.3488372093023256,2.1724143646278025,192.8230097856055,143.14733154383535,,2.080619129698353,,0,0,0,,,49,15,9,9,2,6,0,0,0,0,6,-0.4107759892940521,-0.6480180025100708,0.2372419983148574,-2.2170000076293945,-0.2134900838136673,0.2923266589641571,0.3720571398735046,0.4983111321926117,0.2385428547859192,7,-0.5336601138114929,-0.8715349879613439,0,1,1993,-0.16,,,,,,,,,,
Todd Jones,HOU,1,2,2,27,0,37.1,6.026785919556819,3.616071551734091,0.9642857471290912,0.2285714285714285,0.78125,,,,3.133928678169546,,4.327633481001369,,-0.1329910606145858,Todd Jones,436,116734,1.66666667,0.16666667,0.1,0.06666667,0.208955223880597,1.151785753515303,81.60514028290031,112.08813770551662,,-1.1937048028318231,,0,0,0,,,150,28,14,13,4,15,2,1,1,1,25,0.0398959964513778,-2.7317581176757812,2.7716541290283203,4.822999954223633,0.5917555093765259,1.0636134147644043,1.0159775018692017,1.1000666618347168,1.429442048072815,19,0.2643974125385284,-0.2268875467380721,6,6,1993,0.39,,,,,,,,,,
Anthony Telford,BAL,0,0,0,3,0,7.1,7.363639555688145,1.2272732592813576,3.6818197778440727,0.3478260869565217,0.56818182,,,,9.81818607425086,,7.488349671798165,,-0.1391957253217697,Anthony Telford,1282,123177,6.0,0.17647059,0.02941176,0.14705882,0.34375,1.6363643457084769,225.321154923213,170.78131787378254,,2.3298364024526954,,0,0,0,,,34,11,8,8,3,1,0,1,1,0,6,-0.0573600009083747,-0.1702800095081329,0.1129200011491775,-3.582000255584717,-0.3018779754638672,0.2035134583711624,0.2033500075340271,0.2750666737556457,0.0099999997764825,1,-0.2969012856483459,0.0150525992397884,0,1,1993,-0.22,,,,,,,,,,
Dennis Rasmussen,KCR,1,2,0,9,4,29.0,3.724137563626102,4.344827157563786,1.2413791878753675,0.3364485981308411,0.60728745,,,,7.448275127252204,,5.505588852069349,,-0.1406187787652015,Dennis Rasmussen,1010703,120936,0.85714286,0.08695652,0.10144928,-0.01449275,0.3252032520325203,1.862068781813051,168.92683157050465,129.77341161805126,,1.9426862751828553,,1,0,0,,,138,40,25,24,4,14,1,1,2,0,12,-1.1769799292087555,-3.146758139133454,1.969778060913086,-8.59659993648529,-0.8581463247537613,0.9924529745970688,0.930315212769942,1.1723333067364163,1.3503000338872273,6,-0.7098629102110863,-0.4760672641496726,1,2,1993,-0.47,,,,,,,,,,
Greg Brummett,- - -,4,4,0,13,13,72.2,3.715596167730797,3.4678897565487437,1.4862384670923183,0.2904564315352697,0.72961373,,,,5.077981429232088,,5.465411832920385,,-0.1426894795149564,Greg Brummett,1001588,111628,1.07142857,0.09646302,0.09003215,0.00643087,0.2897526501766784,1.5137614016681022,124.7761047078538,132.80049718308314,,-0.3874304036882963,,6,0,0,,,311,82,42,41,12,28,2,0,2,2,30,-0.2987940609455108,-6.19175386428833,5.892960071563721,-6.123199939727783,-0.6632347702980042,1.0562415953838464,0.9270788431167604,0.8774153773601239,0.8187538477090689,13,-0.6256905198097229,0.3428063176997626,0,0,1993,0.22,,,,,,,,,,
Roger Smithberg,OAK,1,2,3,13,0,19.2,1.8305087112825955,3.2033902447445426,0.915254355641298,0.1774193548387097,0.76923077,,,,2.7457630669238937,,5.123941217596215,,-0.1433493196964264,Roger Smithberg,1012203,122474,0.57142857,0.05263158,0.09210526,-0.03947369,0.1911764705882352,1.0169492840458865,67.28566732530489,120.2042092052507,,-2.3781781506723214,,0,0,0,,,76,13,7,6,2,7,2,1,1,0,4,-0.6641780138015747,-1.8425040245056152,1.178325891494751,0.9859999418258668,0.105846107006073,1.183260440826416,0.8717182278633118,1.0325692892074585,1.374750018119812,4,0.2230852544307708,-0.7843970256057606,3,2,1993,0.44,,,,,,,,,,
Frank DiPino,KCR,1,1,0,11,0,15.2,2.872340017554504,3.4468080210654044,1.1489360070218015,0.3220338983050847,0.64885496,,,,6.893616042130809,,5.541538847814968,,-0.1470012217760086,Frank DiPino,1003320,113385,0.83333333,0.06756757,0.08108108,-0.01351351,0.3181818181818182,1.7234040105327022,156.3471671179217,130.61880245159733,,1.3520771943158412,,0,0,0,,,74,21,12,12,2,6,0,2,0,0,5,-0.2780640125274658,-0.4536300003528595,0.1755660027265548,-4.379000186920166,-0.4215265810489654,0.2161406278610229,0.3450736999511719,0.5209090709686279,1.6373666524887085,6,-0.4286386966705322,-0.8578571152425303,0,3,1993,-0.11,,,,,,,,,,
Steve Dixon,STL,0,0,0,4,0,2.2,6.750009454800021,16.87502363700005,3.3750047274000106,0.5,0.18867925,,,,33.7500472740001,,11.988360327499883,,-0.1517358869314193,Steve Dixon,1003334,113399,0.4,0.1,0.25,-0.15,0.4666666666666667,4.500006303200014,850.0950746721115,299.54224406833004,,21.76168694650022,,0,0,0,,,20,7,10,10,1,5,0,0,0,0,2,-0.1214499995112419,-0.1462340056896209,0.0247840005904436,-8.019000053405762,-0.806951642036438,0.2179700434207916,0.2539334893226623,0.3217000067234039,0.6570500135421753,4,-0.4194175004959106,-0.1377691550886021,0,1,1993,-0.46,,,,,,,,,,
Dan Plesac,CHC,2,1,0,57,0,62.2,6.750001095711094,3.015957936381553,1.4361704458959776,0.3232323232323232,0.71604938,,,,4.739362471456726,,4.568135211585429,,-0.1539685577154159,Dan Plesac,1319,120624,2.23809524,0.17028986,0.07608696,0.0942029,0.2901960784313726,1.5159576928901983,116.28163493110569,110.65561460639444,,0.1712272598712969,,0,0,0,,,276,74,37,33,10,21,6,0,5,2,47,-1.087049961090088,-3.799550056457519,2.7125000953674316,-11.060999870300291,-1.0908631086349487,0.6446520090103149,0.7946463227272034,1.024712324142456,0.9937599897384644,45,-0.308053970336914,-1.3782045783007495,7,9,1993,-0.7,,,,,,,,,,
John Briscoe,OAK,1,0,0,17,0,24.2,8.756758336693748,9.486488198084892,0.7297298613911456,0.3428571428571428,0.54878049,,,,8.027028475302602,,5.258618400983417,,-0.1548276394605636,John Briscoe,1001441,111478,0.92307692,0.19672131,0.21311475,-0.01639344,0.2708333333333333,2.1081084884633094,196.70450597365064,123.35565751439314,,2.768410074319185,,0,0,0,,,122,26,25,22,2,26,3,0,5,0,24,0.0586900077760219,-0.7116439938545227,0.770334005355835,-9.29300022125244,-0.8947811722755432,0.4330787360668182,0.415993869304657,0.3812588155269623,1.0788909196853638,11,-0.6843940615653992,0.8199121622900832,2,2,1993,-0.59,,,,,,,,,,
Mark Guthrie,MIN,2,1,0,22,0,21.0,6.428574931866745,6.857146593991194,0.8571433242488993,0.2950819672131147,0.75301205,,,,4.714288283368946,,5.083586958152718,,-0.1549881845712661,Mark Guthrie,876,115260,0.9375,0.15957447,0.17021277,-0.0106383,0.2564102564102564,1.7142866484977983,106.79992894319668,117.88246366586912,,-0.3692986747837725,,0,0,0,,,94,20,11,11,2,16,2,0,1,3,15,0.2068719863891601,-2.029900074005127,2.236772060394287,-0.5289998650550842,-0.0467541739344596,1.3680946826934814,1.3649559020996094,1.5070818662643433,1.629580020904541,20,-0.0270045641809701,0.1782163107114618,6,3,1993,0.16,,,,,,,,,,
Tom Edens,HOU,1,1,0,38,0,49.0,3.857144658837451,3.4897975484719796,0.734694220730943,0.270440251572327,0.81125828,,,,3.122450438106508,,4.355695298571331,,-0.1602017879486084,Tom Edens,1003671,113739,1.10526316,0.10344828,0.09359606,0.00985222,0.2554347826086957,1.3469394046733956,81.3062555644733,112.81713555321753,,-1.233244860464823,,0,0,0,,,203,47,17,17,4,19,7,0,3,0,21,-0.3431420028209686,-2.301584005355835,1.9584420919418335,2.940999984741211,0.40524622797966,0.6115337014198303,0.607944667339325,0.6406263113021851,0.9591555595397948,18,0.1985967010259628,-0.7597137776879319,3,5,1993,0.67,,,,,,,,,,
Tony Menendez,PIT,2,0,0,14,0,21.0,5.571428065397347,1.7142855585837993,1.7142855585837993,0.2539682539682539,0.87628866,,,,2.999999727521649,,4.940728496153625,,-0.161846324801445,Tony Menendez,1008764,118949,3.25,0.15294118,0.04705882,0.10588235,0.25,1.142857039055866,73.86251171424122,122.99785668782864,,-1.9407287686319763,,0,0,0,,,85,20,8,7,4,4,0,1,0,0,13,0.069143995642662,-1.108657956123352,1.1778019666671753,3.616000175476074,0.3634025156497955,0.6978411078453064,0.8327153325080872,0.8739143013954163,0.7827818393707275,11,0.0286081042140722,0.0704746165734075,2,1,1993,0.29,,,,,,,,,,
Albie Lopez,CLE,3,1,0,9,9,49.2,4.530200878353157,5.798657124292041,1.268456245938884,0.267515923566879,0.66481994,,,,5.979865159426168,,5.807139378741818,,-0.164894238114357,Albie Lopez,102,117913,0.78125,0.11261261,0.14414414,-0.03153153,0.2592592592592592,1.6308723162071366,138.43177788155558,135.2693361423328,,0.1727257806843498,,5,0,0,,,222,49,34,33,7,32,1,1,0,0,25,-0.4375919997692108,-4.673439979553223,4.2358479499816895,-7.593999862670898,-0.7627828121185303,1.070812106132507,0.885559618473053,0.8788889050483704,1.393266677856445,9,-0.5878151059150696,0.1791607796676027,0,0,1993,-0.07,,,,,,,,,,
Steve Howe,NYY,3,5,4,51,0,50.2,3.3750006776108346,1.7763161461109656,1.243421302277676,0.2897727272727273,0.65359477,,,,4.973685209110704,,4.804137559346619,,-0.1657263040542602,Steve Howe,1006107,116222,1.9,0.08837209,0.04651163,0.04186047,0.2871287128712871,1.342105532617174,116.3909171534605,110.48805905496287,,0.1695476497640848,,0,0,0,,,215,58,31,28,7,10,4,3,0,0,19,0.1533161401748657,-3.70346999168396,3.856786012649536,3.122000217437744,0.2888778448104858,1.0219464302062988,1.537755846977234,1.878737211227417,2.3476500511169434,32,0.3218691647052765,-0.1718455082363987,18,11,1993,-0.63,,,,,,,,,,
Kerry Taylor,SDP,0,5,0,36,7,68.1,5.926830205741636,6.453659557363115,0.6585366895268484,0.3004484304932735,0.61016949,,,,6.453659557363115,,4.949323641024247,,-0.1718270033597946,Kerry Taylor,1012881,123147,0.91836735,0.13803681,0.15030675,-0.01226994,0.2637362637362637,1.7707319873944147,160.26005914940566,119.05626946373884,,1.504335916338868,,2,0,0,,,326,72,53,49,5,49,0,4,4,0,45,-1.707373887300491,-5.079241871833801,3.371868133544922,-19.62499952316284,-1.7754858136177063,0.7161973377748093,0.6165229689329863,0.5462833402885331,0.6901851804168136,27,-1.4265999495983124,-0.9573434096512764,1,5,1993,-0.56,,,,,,,,,,
Joe Slusarski,OAK,0,0,0,2,1,8.2,1.038461157556256,11.423072733118817,1.038461157556256,0.2666666666666666,0.80645161,,,,5.1923057877812795,,8.065268935819327,,-0.1858216039836406,Joe Slusarski,1012071,122330,0.09090909,0.02325581,0.25581395,-0.23255814,0.28125,2.307691461236124,127.23885906124691,189.0313262498504,,-2.872963148038048,,1,0,0,,,43,9,5,5,1,11,3,0,0,0,1,-0.0284819994121789,-0.7545219846069813,0.7260399959050119,-1.945000112056732,-0.1988413035869598,1.053914824890536,0.754880003631115,0.6907000094652176,1.2880999743938446,2,-0.1203751973807811,0.093350243618377,0,0,1993,0.07,,,,,,,,,,
Bob MacDonald,DET,3,3,3,68,0,65.2,5.345179735050002,4.5228443911961556,1.096447125138462,0.2783018867924528,0.65701559,,,,5.345179735050002,,4.937587054679342,,-0.1891755312681198,Bob MacDonald,1007900,118069,1.18181818,0.1331058,0.11262799,0.02047782,0.2586872586872586,1.5228432293589749,121.30916249339244,110.69484054744476,,0.4075926803706604,,0,0,0,,,293,67,42,39,8,33,5,1,3,1,39,-0.1679641008377075,-5.508798122406006,5.3408379554748535,-4.311999797821045,-0.3238532245159149,1.0447654724121094,1.3005434274673462,1.4201617240905762,1.3285908699035645,44,-0.0405158586800098,-0.1202514190229173,12,9,1993,-0.36,,,,,,,,,,
Al Osuna,HOU,1,1,2,44,0,25.1,7.460531183890563,4.618424066217967,1.0657901691272234,0.2028985507246377,0.78358209,,,,3.19737050738167,,4.527822409839176,,-0.1931644529104232,Al Osuna,1009888,120106,1.61538462,0.19626168,0.12149533,0.07476636,0.1827956989247312,1.184211299030248,83.25711769027482,117.2887024192052,,-1.3304519024575066,,0,0,0,,,107,17,10,9,3,13,2,1,3,0,21,0.2940279841423034,-2.084416151046753,2.378443956375122,4.145999908447266,0.4383178949356079,1.5286271572113037,1.7624577283859253,1.7323226928710938,1.6541894674301147,38,0.4027164578437805,-0.2103687144746892,9,9,1993,0.37,,,,,,,,,,
Mark Ettles,SDP,1,0,0,14,0,18.0,4.500001907349441,2.000000847710863,2.000000847710863,0.296875,0.51401869,,,,6.500002755060304,,5.543904359841512,,-0.1974776089191436,Mark Ettles,1003849,113924,2.25,0.11111111,0.04938272,0.0617284,0.2987012987012987,1.500000635783147,161.41087343362844,133.39645722760582,,0.9560983952187928,,0,0,0,,,81,23,16,13,4,4,1,0,3,0,9,0.2757200002670288,-0.2907840013504028,0.5665039420127869,-8.477999687194824,-0.7806712985038757,0.3227434754371643,0.5548381209373474,0.7082428336143494,0.556755542755127,9,-0.4307299852371216,1.2850307573706528,2,1,1993,-0.35,,,,,,,,,,
Dennis Powell,SEA,0,0,0,33,2,47.2,6.0419583643110775,4.531468773233308,1.3216783921930482,0.2631578947368421,0.78671329,,,,4.153846375463866,,5.128207975126694,,-0.2014150619506836,Dennis Powell,1010484,120713,1.33333333,0.16243655,0.12182741,0.04060914,0.2441860465116279,1.3846154584879553,94.88989398065593,118.85945956925862,,-0.974361599662828,,0,0,0,,,197,42,22,22,7,24,2,1,2,0,32,-0.0686440020799636,-2.8920660614967346,2.8234220147132874,1.4728001356124878,0.140230193734169,0.8646960125386136,1.019153061322868,1.5012241782564106,2.071207743424636,26,0.2693998515605926,-0.3487849777605337,11,5,1993,0.64,,,,,,,,,,
Bob Milacki,CLE,1,1,0,5,2,16.0,3.9375,6.1875,1.6875,0.3018867924528302,0.85271318,,,,3.375,,6.613347721099854,,-0.2019353955984115,Bob Milacki,1008855,119044,0.63636364,0.09459459,0.14864865,-0.05405405,0.3015873015873015,1.875,78.13006445701924,154.00694709936644,,-3.2383477210998537,,0,0,0,,,74,19,8,6,3,11,0,0,0,0,7,-0.012500001117587,-1.010133981704712,0.9976339787244796,-1.1624000072479248,-0.1139821112155914,0.7287178686574886,0.6105292930322535,0.6131200015544891,0.7065600037574769,5,-0.3342104107141495,0.3170569942065843,0,0,1993,0.19,,,,,,,,,,
Greg Cadaret,- - -,3,2,1,47,0,48.0,4.687501862645889,5.625002235175067,0.5625002235175067,0.31875,0.75794621,,,,4.3125017136342185,,4.7591817580994125,,-0.2061761002987623,Greg Cadaret,1001810,111854,0.83333333,0.11363636,0.13636364,-0.02272727,0.2872340425531915,1.750000695387799,103.84324601970516,113.39203739043292,,-0.4466800444651939,,0,0,0,,,220,54,24,23,3,30,5,2,2,0,25,-0.6900939866900444,-3.1910099387168884,2.500915944576263,-6.614000082015991,-0.5591704547405243,0.8037255071757132,0.9318091977726328,1.0252085328102112,1.3924689991720791,29,-0.1130992025136947,-0.7455197918181271,5,9,1993,0.31999999999999995,,,,,,,,,,
Mike Anderson,CIN,0,0,0,3,0,5.1,6.75000402331592,5.06250301748694,5.06250301748694,0.45,0.37037037,,,,18.56251106411878,,10.488352191450875,,-0.2090628892183303,Mike Anderson,1000238,110249,1.33333333,0.13333333,0.1,0.03333333,0.4444444444444444,2.8125016763816335,454.1941803270483,251.25360153746297,,8.074158872667905,,0,0,0,,,30,12,11,11,3,3,0,0,0,0,4,-0.1296519935131073,-0.1611520051956176,0.0315000005066394,-7.835999965667725,-0.7845245003700256,0.1272265911102295,0.1557142883539199,0.2677333354949951,0.0066666663624346,3,-0.524042010307312,-0.4950216333988722,0,1,1993,-0.39,,,,,,,,,,
Keith Shepherd,COL,1,3,1,14,1,19.1,3.2586203011973613,1.8620687435413497,1.8620687435413497,0.3188405797101449,0.59055118,,,,6.98275778828006,,5.72972670464684,,-0.2094903960824012,Keith Shepherd,1011866,122125,1.75,0.08235294,0.04705882,0.03529412,0.325,1.5517239529511244,151.91777433539468,136.12685209199432,,1.2530310836332204,,0,0,0,,,85,26,16,15,4,4,0,1,1,0,7,-0.3999879956245422,-2.2459020614624023,1.8459140211343763,-4.618799984455109,-0.3323882948607206,1.1975687969936413,1.265215950012207,1.248428532055446,1.250945421782407,11,-0.2736200913786888,-0.0603799231746847,5,5,1993,-0.4,,,,,,,,,,
Doug Henry,MIL,4,4,17,54,0,55.0,6.218183112026515,4.090909942122708,1.145454783794358,0.320855614973262,0.68075117,,,,5.563637521286882,,4.788348095633845,,-0.2152561396360397,Doug Henry,1005668,115790,1.52,0.14615385,0.09615385,0.05,0.2887931034482758,1.672727620779063,126.79088060611758,111.63712821406926,,0.7752894256530372,,0,0,0,,,260,67,37,34,7,25,8,3,4,0,38,-1.7657140493392944,-9.140474319458008,7.374760150909424,-11.516000747680664,-1.138525366783142,1.7643016576766968,1.6115593910217283,1.6724629402160645,1.300676941871643,13,-0.6390857100486755,-0.3617148285986993,16,13,1993,-0.93,,,,,,,,,,
Scott Aldred,- - -,1,0,0,8,0,12.0,6.750002145767894,7.500002384186549,1.50000047683731,0.3953488372093023,0.58823529,,,,9.000002861023859,,6.405015473895949,,-0.2188109923154115,Scott Aldred,1000115,110118,0.9,0.13846154,0.15384615,-0.01538462,0.3518518518518518,2.4166674349045545,205.2421644851945,155.1019724339793,,2.59498738712791,,0,0,0,,,65,19,14,12,2,10,1,1,2,0,9,-0.3574939966201782,-1.01664799451828,0.659154012799263,-6.8399999141693115,-0.5647106021642685,0.601934725130108,0.6877857191222054,0.8161249905824661,0.4153000017007192,6,-0.5059309899806976,-0.0879772557064173,0,2,1993,-0.56,,,,,,,,,,
Todd Van Poppel,OAK,6,6,0,16,16,84.0,5.03571382833991,6.642856539512222,1.0714284741148743,0.2548262548262548,0.71428571,,,,5.03571382833991,,5.702633188857536,,-0.2318804413080215,Todd Van Poppel,1284,123650,0.75806452,0.12368421,0.16315789,-0.03947368,0.240506329113924,1.6428569936428077,123.40153070043036,133.7456108627425,,-0.6669193605176265,,4,0,0,,,380,76,50,47,10,62,0,2,3,0,47,-0.7307038903236389,-6.938345909118652,6.207642078399658,-8.472800254821777,-0.8337808847427368,0.9497588276863098,0.8589577078819275,0.8756250143051147,0.8882625102996826,16,-0.6912910342216492,-0.0780662689409793,0,0,1993,0.49,,,,,,,,,,
Joel Johnston,PIT,2,4,2,33,0,53.1,5.23125087305918,3.206250535100788,1.1812501971423954,0.2026143790849673,0.78389831,,,,3.375000563263987,,4.60084799021487,,-0.2376879155635833,Joel Johnston,1006474,116644,1.63157895,0.14761905,0.09047619,0.05714286,0.1989528795811518,1.068750178366929,83.09534709378006,114.51440888834374,,-1.225847426950883,,0,0,0,,,210,38,20,20,7,19,5,0,1,0,31,0.1060839742422103,-4.184308052062988,4.29039192199707,8.807000160217285,0.916599690914154,1.2184075117111206,1.1522412300109863,1.0800788402557373,1.4701882600784302,17,0.6817319393157959,-0.5946642109715845,9,7,1993,0.9,,,,,,,,,,
Dave Otto,PIT,3,4,0,28,8,68.0,3.970588346666122,3.70588245688838,1.1911765039998363,0.3220338983050847,0.73500967,,,,5.029411905777087,,5.194230135914365,,-0.2377130538225174,Dave Otto,1009905,120123,1.07142857,0.09803922,0.09150327,0.00653595,0.3090909090909091,1.661764752493599,123.82834318224904,129.32528026881386,,-0.1648182301372784,,4,0,0,,,306,85,40,38,9,28,1,3,4,0,30,-0.4162180125713348,-5.511178135871887,5.09495997428894,-6.5485999584198,-0.6833334714174271,0.9615824215137329,0.8382207308060083,0.7321071454456874,1.1942476772126698,21,-1.0728845000267029,0.640037556011108,2,3,1993,-0.06,,,,,,,,,,
Scott Taylor,BOS,0,1,0,16,0,11.0,6.545456247881867,9.8181843718228,0.8181820309852333,0.3513513513513513,0.6640625,,,,8.181820309852334,,6.2610758450407875,,-0.2464400827884674,Scott Taylor,1012888,123153,0.66666667,0.13559322,0.20338983,-0.06779661,0.3043478260869565,2.3636369784017854,181.26324637116525,145.02740492753568,,1.9207444648115464,,0,0,0,,,59,14,10,10,1,12,3,1,0,0,8,-0.1364980190992355,-0.7901800274848938,0.6536819934844971,-8.206000328063965,-0.8258570432662964,0.8801765441894531,1.1407653093338013,1.4068750143051147,1.2194923162460327,13,-0.3331251144409179,0.1780448410567466,4,4,1993,-0.37,,,,,,,,,,
Tom Kramer,CLE,7,3,0,39,16,121.0,5.28099306746379,4.38843085887836,1.4132234969269295,0.2786458333333333,0.79177057,,,,4.016529938634432,,5.368513610660999,,-0.2489385865628719,Tom Kramer,1007139,117292,1.20338983,0.13271028,0.11028037,0.02242991,0.2658227848101265,1.5289260054472629,92.9812571849054,125.07495019243092,,-1.3519836720265674,,6,1,0,,,535,126,60,54,19,59,7,2,1,0,71,0.4987541541922837,-8.731299877166748,9.230053901672363,1.3253995180130005,0.1033242642879486,0.9732968287034468,0.8736274178079564,0.8301743773313669,1.1393124870955944,32,-0.2816779911518097,0.7941158615768954,4,3,1993,1.69,,,,,,,,,,
Shawn Hillegas,OAK,3,6,0,18,11,60.2,4.3021986588464936,4.895605370411527,1.186813423130067,0.3271028037383177,0.64547206,,,,6.972528860889145,,5.576260324314028,,-0.2557528167963028,Shawn Hillegas,1005818,115947,0.87878788,0.10069444,0.11458333,-0.01388889,0.3107569721115538,1.829670693992187,170.86370743396628,130.78848375129917,,1.3962685365751175,,2,0,0,,,288,78,48,47,8,33,1,4,1,0,29,-1.7497620582580566,-5.907896161079407,4.158133894205093,-16.55249959230423,-1.6486842334270475,0.93183678930456,0.8219343539494187,0.7346111105548011,1.0816713954721178,14,-1.1328330859541893,-0.7449228454937666,0,2,1993,-0.79,,,,,,,,,,
